0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,class_label,target_label
1.0892306990952108,-1.2540732563420174,0.0703823660596668,3.7258704469416335,-0.9411080535116624,3.8139646772723874,1.2603109343849677,1.0287988986075467,-4.3599543026963845,1.8293088603291008,-1.0502699136779974,2.153430664730839,-0.8300558267960163,-0.4317691861829872,-1.7753484214909865,0.0948754217953142,0.6002733547600034,0.3311375058531743,0.0661708208028256,-0.8304457646526906,0.9897775679902524,-3.709580564421767,0.78414502152118,-0.0022542587678832,0.5440616816113157,-0.0297403725790372,0.7211326939177263,0.0943253017658086,1.7289972071988653,-0.0774770474284871,1,IN
-0.1216686497812194,0.3335086374128929,-2.7046804003747456,1.7972721943040453,-1.99833539742458,3.51444483677416,-0.3135750313731607,0.9139439941708012,-3.674014177108584,1.5819785712168963,-4.294511289971892,0.8400157524059695,-1.206939611712568,1.8701310907830195,0.2654894844056397,-0.9910602967445916,-0.3179392737523565,-0.353147708174196,0.7450724468703824,-2.2446280929315154,1.4314443104918817,-1.8777288791236315,-0.4191917621319008,0.6722843423945789,-0.7068244979662173,-0.4180719442713799,1.3292295290795844,1.1150753440496413,0.6308624616402763,0.2950465886683863,1,IN
0.9521858115420252,-0.8725243116852391,1.836394275683461,0.9325251626286668,0.0526965942280047,3.742816247932364,0.2438622111042208,-0.3699858265444344,-3.386464554471993,-0.7406364943058268,-1.519945985451452,0.9724271934264036,-2.5283313901623483,1.405895686865922,-0.4956519330166413,-2.8944303299625203,0.3851776354081868,1.7569357685261535,2.231182966170872,1.2128903836061862,0.6218309332178775,-1.3937614551244404,-0.8266989019488069,-0.4506357308027629,-1.972711071294428,1.318798573377361,1.5716613378640694,1.8185781442997235,0.6360612714052588,0.0881715114936161,1,IN
-0.0487030251419417,-1.3790897217346485,-1.0695809060728174,-0.2320388454991659,-0.0653150179396573,0.2275252192962716,-0.0543374834799749,0.8164410363448292,1.6220811524121714,-2.399113219349024,0.3167094285014322,-1.7369625743740928,-0.4505463872815458,1.4075453385898626,-0.5384594092675488,0.4863681564748674,1.88467724252988,-0.2083310931423306,-1.8501995905707969,-0.3682614010486089,-1.7828298912925602,-0.0351269051534954,-0.6805002276180928,-0.8839263157604695,0.005437050235502,-0.5703136335450306,2.243597653366576,1.0564483001297806,-0.0229587237427424,0.1902935382566489,0,IN
-1.7902118651237235,-1.1298052816112902,-0.8183433399030889,-0.2057735185786011,-1.4439907395556713,0.2700374736898273,0.8792552737665603,-0.3689411174343342,-0.8141814007219221,-0.5335962376283727,0.0719915354091156,-0.3012882560622431,1.5760044520615049,-0.1764455019750952,1.5266818702028406,0.1324853689315367,0.4127845520407209,0.770731191255357,-1.4005343151486274,0.0729294544508678,0.3370632870031315,-0.1692172180306465,-2.028770882433041,-0.6712121609897383,0.2180298245676014,-0.1929397017663188,0.5719907145812579,0.773173759104729,-0.6257638656150015,-0.3956656398959323,0,IN
0.0479762615459623,-0.3348481214075021,-0.8388209909727984,2.3017422184319365,-1.9348128524177768,4.393069284190037,0.5019808499057771,0.312175519607807,-3.0087729774685505,1.379214747564387,-0.6379931244903191,1.817305165527669,-0.930868039124184,1.1991452386330432,-0.9001916397978357,-3.4102401665580944,-2.364160321514514,-2.2385934380526886,0.6757123575612634,-0.5354913615711272,2.305671040849232,-2.293229732062251,-1.3488615669722848,-2.17221079793008,-0.0387750190476118,-0.3749078976496424,1.5915244494055822,0.1958235443271657,1.12701861880511,0.8479003799551124,1,IN
-1.0078138473485767,0.9776207815527704,1.3838367251831996,-0.6428871069525708,0.4984715308954318,1.6049290199068542,0.4164512837060585,-0.8145910390775182,-2.276303966784139,1.094538451408817,-1.0332647407214124,1.6309285156055024,-1.475668955520773,-0.6055072691180696,-0.1039152005419478,-2.3829797579915075,-1.7398972536219672,1.0546843706632305,1.3394094016216442,-0.6100821327401618,1.4111715773312423,-1.5777512957252449,-1.2083030215730035,-0.5236500420265641,0.0710550145470729,-0.7399461526482184,1.4084697200369218,-0.368470717954647,1.503242640565924,1.386752952884602,1,IN
-2.187609689399052,-1.0939502098091372,-0.5078848562454428,1.082308143594317,-1.8740324001627773,4.679821632249823,0.8563564067199226,0.2507944594347444,-1.7746495895093053,1.5213226270064524,-1.5090868502360713,3.229137319799996,-2.5105727288092297,0.0388228176696799,-0.5672026628107898,-0.6041174223482952,-1.504437714766911,0.2573236026114236,0.0625277611257525,1.7299011740002883,2.4215888370993635,-0.7043206627775835,1.0057105835179474,-0.129592699336258,0.5308972665048248,0.8869021995244968,0.9621101489986134,-1.7179182226875649,0.0458364427373724,0.3731716664405279,1,IN
-1.9662563093082408,-1.5755074513386758,0.0739568661760319,2.11565673984092,-1.6204789930304482,2.602060823828092,1.1445103284402456,0.6968468061489739,-3.18966399198387,0.2644492822545943,-2.668671730598783,0.8101295925578831,-1.7006494889696069,-0.9145561209107596,-1.2777047865493996,-0.5413876930343917,-1.6623685344739192,0.7008956349671115,0.4291423156433354,0.9539307819252056,0.9939145280375902,-2.397747655858724,-2.8437801788094683,-0.2630917901797302,-0.9268424149125954,0.8211696258832625,0.1568430948612208,1.2490329790035613,2.1032414442631167,0.6482935428211334,1,IN
-1.788511668145931,-0.7962769342777326,-0.7636168934412645,0.8841169139251424,-3.015188486298698,2.2829494781788835,-0.6573062664821687,-0.1484290004739954,-3.181739912243952,1.6927920052633083,-0.2573817946561954,1.6872037408254403,-0.8596045955769095,2.057160834409632,-0.6160063625880295,-1.060216324426991,-2.930378994523311,1.1016781512243543,2.058109967266412,2.127358855863082,0.6927961533717027,-2.226731199808504,-0.5826081843159858,-0.9436675885339134,-0.1702189975416778,0.7197235942101796,1.0047597577172105,-0.7550778746642225,0.2385308600340977,0.5818542419882413,1,IN
-0.1250070780250989,-1.6207441517627732,-1.890054452431983,1.227993338198737,-2.374906481597748,3.1537532606789447,-0.6019690100959681,-0.8372467903342664,-3.4462101110186145,2.634008475891213,0.8168341998666067,0.1265413866757285,-1.472501754358799,0.5195152472041167,-0.3995833887430339,-1.69351301593439,-0.7351889305027273,0.9202652672771716,1.0347047032338426,0.2572563383290255,0.6648082376752951,-3.521773633128346,-3.512050873447886,-0.0446686149243334,-1.4592191560258474,0.7654006907764265,0.6139018336287325,-1.189441483490409,-0.0953724852576753,0.9020143192791164,1,IN
1.7499595814595554,-1.2095338801560278,0.0201100433930394,1.1840777055101204,-0.3777826240976715,3.0482311746890494,0.9532171531253236,-0.7190873503131641,-2.204787128946341,-0.2852655329818041,-2.365730984988381,-0.0882244132172643,-1.573296120566385,-0.8225361700489001,-0.904994933653092,-1.0189679341676046,-0.7940658248468874,1.430397272994618,3.381049358070727,-0.1356962815490533,0.6120344157343248,-2.256313426736893,-1.149514277891482,0.1708264718552504,-0.7518477069391756,0.5988772158615628,0.9443055631525584,-1.0872272142885584,0.902649619309873,1.381742576996825,1,IN
-1.389252445637551,-1.824095486008051,-0.1576024352171582,1.128118463847941,-1.524738843820602,3.1217100066247987,1.2655744096371124,0.0066111486697671,-3.58441080797854,0.7409286155726272,-0.9430625608409678,1.4129409356641662,-1.9547474972800067,0.5280975224160942,0.0017018340452819,-1.4048565802690578,-1.8554775685431888,-1.3266402102298156,-1.9024743092595229,-0.7377071793561742,0.1498006418266833,-2.970984156643375,-1.6721196856441725,-0.1965675551249595,-0.3678068714611025,0.9142429761940808,0.6437930195030113,-0.2110539140525624,0.6183551445972755,-1.0096524541818752,1,IN
-0.7375396168645602,0.4656248796094668,0.5286067590229634,-1.4377348711831883,-1.7840075026304514,-1.5421538452663408,0.1073035558354657,-1.1232353983549552,-0.1023226806951353,-1.874225683461848,-1.2277946993082758,-1.294791049192212,0.4345906740091346,1.8455008752175737,0.5518737634640993,-1.2171291150276442,0.7934910931964483,0.9254375358928452,-0.8298721844625034,1.0797438369022312,-0.036976041369313,-0.6626557193388294,-0.5783399922872544,-0.188903846608048,-0.9609529113489292,-0.2407396860461427,0.2657922933306259,-0.7894826752366383,0.4735577931338982,0.6023798839332916,0,IN
-1.04196612056825,-0.5514571640019723,-1.3609749094641814,0.3029481780320648,-0.8519148336391488,3.8527093461155646,1.352501675191311,0.8157636677019435,-3.839531811604765,1.5195529172082232,-2.011602679569475,0.7199930885530849,-2.126477898044178,-0.0745803312118346,-0.4656940769585816,-1.3516342992830517,-0.1892021628590297,3.0675987699660934,1.332480721796226,-0.0665595804254605,1.8578885665735976,-3.3889765853703,-0.6419379251234352,0.0121424752456996,-1.3175645775171023,0.0757513496421906,-0.1968545688709415,1.2387404090386878,0.8895474535239412,-0.9108793334471094,1,IN
-0.5731736049983704,0.3837370119940343,-0.0988034050864944,1.6625332169337972,-1.340306397190577,1.8522314090819323,0.3626488691536596,-1.6561442339362664,-3.122259523802231,1.2918525894807575,-1.910173981052316,0.53234660398363,-2.4180116842156893,1.4791290585328487,-0.97380393416032,-1.055701258924515,-0.1364884691518955,0.3726423963931847,0.9495377048663728,0.2935182376724611,0.188215056946408,-2.500346017201562,-0.3961707453333634,-0.2876011149841314,0.0319791557587954,0.942660676447523,1.3611141269521807,-1.132190451795386,1.3351378525111706,-0.039088253031557,1,IN
-0.2480983780963712,0.2510658091201865,1.3943365486057049,0.3194770737991383,0.0885488556336998,4.259986017938842,0.3149457564040563,-0.1604052495856407,-3.5461455457277675,1.142067305218388,-0.1491123910158684,2.989056022828132,-2.2162319728130813,0.065492551301751,1.3852745726208398,-1.6753465095626452,-0.3564058213252222,0.3942106619885328,0.0598697301604763,-0.7466719463109901,0.9956271389236128,-2.907075016421024,-3.1511852094036925,-0.0322141367400243,-2.3587060637753225,-1.4287719538023245,0.7805715654593366,-1.0798813737882489,0.4543565328559437,-0.8916329959099901,1,IN
-1.0058698978244376,-0.0235366074779093,-1.4096013524094586,3.3740005792217325,-1.791828052578767,3.1420122459127247,-0.8175003209419419,1.7255103857306675,-1.2937576343756596,0.4155534995837636,-1.4699798446563197,1.092929512119359,-4.042168738277903,-0.4534387417998642,-2.0169386573872368,-2.229493555821044,-3.002832797559692,0.3536098482259347,1.44936015077834,-0.3893828016684342,1.5532904780150298,-0.7523086786397346,-1.4870252036566605,-0.9410368879653987,0.408789517701533,0.7681061013513866,1.2091091379020584,-0.6178572138352585,0.2903466291128092,-0.5002303200568782,1,IN
1.0651726601367173,-1.4933654289570957,-0.4837700726161573,0.7876834067218241,-1.344370954578816,5.080115752638659,-1.3570165442499222,1.0074779229931734,-5.839309311230965,1.8224291645455528,-2.89163368263777,0.7502066727334018,-0.5997636409453384,-1.5062348321714,-1.9195489488043829,-2.7771668858279366,-0.7544898454102241,1.459299344829374,0.8649480642854896,-0.3883190632072033,0.1458462999086154,-1.6660009706851815,-1.644910272160752,1.296330297908388,0.380295566252717,0.6321984102345295,2.5907469992814973,0.6522706695709863,-0.5188240349541291,1.086699643354597,1,IN
0.2656738344348889,0.0766266593833202,-0.4128580610181301,0.6344212504883512,0.8602640468949504,1.123815435673766,-0.5795244940790547,-0.6916963481554856,-1.085726706766258,0.5720990729747228,2.681978890907434,-0.3280678117127,-1.2068751864787104,-1.0084673020767734,-0.8149697443559607,-0.1746307033844044,-0.4391685136885004,1.299270358074776,0.0868635162717088,0.6369697623760118,-0.403908394763198,-0.8433045034514499,-0.6141002954332343,-0.2536924398022329,-1.913106490507524,-0.994970507790248,-0.731724698938205,-0.6698827922289323,-1.6294932418168997,0.4784465690329896,0,IN
-0.1690266493436152,-1.6853017257273193,0.1214246311125967,1.1434573555823238,0.4634417489761681,2.901690052066064,1.1800004758943772,-0.466950239575683,-3.2654830470825944,0.2243144310353795,-1.263492415254101,0.8365179452543852,-0.7152681851344544,1.1332293117723595,1.1101802642010787,-1.132079323246105,-2.3130111560271187,0.8311319799661595,1.0964159917196763,1.8626229257512568,2.891940232040638,-1.619622998393751,0.4893749452876574,-1.9336104609281213,-0.91868963940287,2.621456035455451,1.98267455956104,-0.6009533296639051,1.167740403437897,1.2027348425619175,1,IN
-0.1874024854337201,-1.2782942469943797,2.18244344337264,-0.2103747347484106,-1.8001058276279227,2.7491863994841754,-0.6320561290434835,1.1077697838568452,-2.675253414610603,1.861992023984712,-0.4116047456164,1.3572551836348947,-3.049011962808578,0.9094015988106204,0.3221162805972514,-0.4478204991613976,-2.5814610200518464,1.2065954983665446,1.173629676314455,0.7267579026443745,0.5043898449492853,-2.2553826657806786,-1.040028538026288,-0.7887550491047918,-1.2445575445735706,0.3627160904909676,3.1700954795259744,0.9328244370828402,1.3865605420879072,0.1550859382924794,1,IN
0.715766423931853,-1.319504616886548,0.144022368157641,-2.0239932953721635,0.0433382888646651,0.1336507696610201,0.2396556873937924,-1.742812282624479,0.5837914206831372,0.4312528896359628,-0.2010219362569893,-0.1130837336986076,0.0425354003642892,0.0706573927454772,-1.2440994813252269,2.4362651306756686,0.7597500258596619,0.4296944182796776,0.6827364666916458,-0.2075289836813159,0.2236169888227623,0.320672002813327,-0.4309237281960865,-0.894805209415793,0.5843382322855881,-0.0964592800592841,0.1959353844352579,-0.3132129411395908,0.8541135071864797,-0.6152825687848935,0,IN
-1.618386294895196,-1.1463306542674128,-0.4816094106359831,2.101086479853403,-0.9557437926983254,3.399589887116441,0.6527675937299301,0.9755753153472274,-3.723125502927528,1.7230056715436957,-2.351191561467364,1.7241732186981698,-0.3465363000897743,-0.4000962617662759,-0.5549963345366852,-1.9520584803012635,-1.0459621642007195,0.6433629207513024,0.0939786477583095,2.282478566334736,1.4962553916640884,-2.5511301769240795,-1.836732456994394,1.080155798479188,-2.808640114236072,-0.2719332347008835,1.5880400056335895,-0.6152889998174815,0.5127724413422411,-0.524777093718067,1,IN
-0.1416726375433925,-1.6303064712981692,-0.4455012785783394,1.7158267169298278,-0.2435779877102956,3.2874350406192776,0.5808303118911985,-0.0204919851950448,-2.9386616980532896,0.3226690326119314,-1.8538912790957167,0.4840824057764914,-2.0591760462170905,1.108205049996979,0.7157102016507082,-2.8162046533232834,-2.1014977289022627,-0.149944318186537,0.3546366422792278,-1.444309510966309,1.143361021102755,-0.2673136359626442,-0.5011244606162568,-1.481352455548364,0.4729936175492268,0.0855152638449657,1.9535958992131817,0.6572629601625339,1.0766040329138409,0.73036394964825,1,IN
-1.6064048612491626,-0.7801482227713863,-2.293958732353802,1.807014610667922,-1.1617949692034049,4.082167264768566,-0.0096258216830508,-0.7813259893957065,-2.382083502297541,0.8935671711275028,-2.041240206548449,0.0674986702770584,-2.880222864123549,-0.0014317622006105,-0.6509146238787059,-1.9343418603224385,-0.9206043668467708,-0.9848387539101396,-0.4177560004956636,-0.0697774069690214,0.8927927185418819,-1.9333527227457867,0.6714981711897094,-0.5099081323958902,-1.265276880204245,-0.3217783083470813,-0.4110520487076001,0.0203079851145341,-1.0902370944946445,-0.5687583808672375,1,IN
-1.24160569632684,0.8915292068440464,0.1495194427295854,0.6237117899589179,-1.5213754782346829,1.3722559379328445,-0.6723115515359698,0.420577695323052,-2.0524277274011418,1.598766937123114,-1.7347611622503332,-0.3248253155723454,2.2480590936116265,0.8122021192504872,-0.0765895532796749,1.0703690247434268,-0.5634524019593412,-0.7310443405914747,1.2236959880207854,0.3923968823879953,-1.0309513587846313,-0.6109514165027394,-1.5223502174906145,0.7102331966851463,-0.7198382352817004,1.3953795902144368,0.7374769078855667,-1.08062979062357,-0.0553809826243635,-0.2059818069529718,0,IN
-0.8789855369643733,0.5197673425589477,-0.077314935372218,1.0080258327485856,-0.0898685641012649,4.028796348021934,-0.2067655569471788,-0.2101701133822341,0.0014354087936367,-1.5799734032667228,-0.3861969867093341,-1.090214525622668,1.3691245279890092,-0.1623689508745327,2.271039597131744,-0.4999075978614938,2.911420445048184,1.4938041109364375,0.5552133000023627,0.0570486431087189,-0.6192357033539837,-0.0815993578240933,0.907933598590125,0.1082673090724222,2.397305687371557,1.5168950952223097,0.2958328411475738,-0.0825415375849058,1.882004091636112,1.1579575109828504,1,IN
-1.1553305163672458,0.3305381064810567,-1.1038297454425408,-0.1760820228573679,-1.3822027553727376,1.4561743272698249,0.2421422487831401,-2.761291542355324,-0.3748905084450411,-1.7674187507804175,1.3302087564629337,1.103084101205252,1.992885684548064,0.328596572784625,0.2143570610099251,-0.0050794290801791,0.6305172227127376,-0.6647123533316929,0.4249874041034707,-0.4623403353166664,0.4872442404373312,1.436787957854518,1.0905982587870802,1.442524623034403,0.3919835912117502,-0.1395208137321605,-0.1957458922277613,0.9918181015953594,-1.1959014724795791,1.0171924339235758,0,IN
-0.7235753399535974,0.0725133482715092,-0.8606214844403582,-0.8048369826887085,-1.925791522069932,0.5891992145254781,-0.7807439188513915,0.2447473990002523,0.8802547180867704,2.585658320505176,-0.9466167125574374,-1.251913539172962,-1.3730045307145484,1.8825263775740884,1.096172743516638,1.4681779018656818,1.3094950524597628,1.627638538191435,-0.2907117071733887,-0.8766349294389173,0.9496840970234792,-1.6373565051947678,-1.6246050831382717,0.0138587263233242,1.383295218618208,-1.7433766183458,-0.6011581353369729,-0.9359382601326682,-0.7224718873905288,1.134817420951344,0,IN
1.103290788640643,-0.2545649047470447,-0.7830911796848556,-0.0067471168086683,-0.452496215663587,3.616836216557976,-0.7812322256139078,1.5563723552106417,-4.877389676188045,2.8484353493825987,-0.4664086094099366,0.2402224937351672,-1.2320142523397672,-0.5427342269990849,-1.6495169413565858,-1.7093668924681875,-1.567986398794132,0.5183540474139906,0.0369330771842602,0.2043083291745291,0.4411849923943729,-0.8589531184817307,-0.3059990114884393,-1.9846091632744995,-0.7693555018258449,-0.2393521334369184,0.3126706724209593,-0.7490923116978601,0.5957332930702764,0.7823067490118809,1,IN
-0.4338470854417099,-0.0734798243076228,1.139050557117906,-0.6909169862893924,0.9460575139321395,-0.4771708636654184,-0.289410604951884,0.3612459525678997,0.543731018669227,-0.217938448790672,0.8069744311782435,-0.0964144280313069,-0.7170195968685215,0.3464096735675276,-0.5122255408714469,-0.0749810233255791,0.5593080526155075,0.2127452804891881,-0.721086934624154,0.9899037137068468,1.0350132906742535,-0.6775480837014478,-0.0761861196723197,-1.0952028868647752,0.5621874454809744,0.4738924659142089,-0.6790318207972961,0.0080126130665378,0.683824182216672,1.2098237270465175,0,IN
0.3259285756613762,0.896447529588867,-0.6558501705062072,2.083214899949411,-1.7449988195656672,4.487380414302008,1.238220622945626,2.110291615643824,-3.095367495509485,2.8588490817543857,-0.1728645595628326,0.8936574260526298,-1.6278622649313066,0.9508036648703362,-0.2252319854352254,-2.372132159335772,-1.7344477616597669,0.6235562741267394,1.3153631122699216,2.1155425824493213,2.45221093145464,-2.838931722491824,-2.2794492736035963,0.1375986966141509,0.134031945969019,1.170040298965702,1.0091581530888851,-0.0445571685810848,-0.6850677344251928,0.092896345318341,1,IN
2.2458819887660924,-0.5805247415578401,-0.7515792312129969,0.0341977241917182,-1.592165451275172,0.1653939204589284,-0.0548495144639,-0.0886386582142263,-0.9276751153743124,0.1528125140249592,-1.1930779835480734,0.213196905682913,-0.2698831265239092,-1.4562386761830557,0.1902458134151074,-0.4469753095572793,-0.0064226600524479,-0.1908958348019701,-0.7368927862272924,-0.7095804969448474,-1.881538317212781,0.4181183133890419,-1.4985760467871496,-0.621305758188263,2.0063199497085016,0.8543141302188202,0.197401600635176,-0.4275183541855289,-1.2578095702654195,1.639969357180664,0,IN
-2.555894072994252,-0.1720711605985453,1.244157050903896,0.3718921039779045,-2.0654484431133824,1.1323125710523816,-0.9421447082580868,1.0560125888271856,-0.7675772709104023,1.4323911888575247,-1.327829969952525,-0.0080687676945239,-1.17912216715437,-1.7820842025236725,0.3364242925509992,-1.4363035604467396,-1.09892356628972,-2.616334456731472,-2.123210562668258,1.6371718560687991,1.541456314269178,-1.7340666653719057,-0.8463268768165808,-0.4183511176222442,-1.1168009842400686,0.2652944383867341,2.243790232739445,-0.5146978947160199,-0.5696648380405525,1.1171187371327331,1,IN
0.8372376561340877,0.3068672053730418,-0.0961851134737721,-0.1776619085257257,0.7495377145797911,0.1493978077459181,-2.2099260190912142,-0.2092231325072673,0.3374933554452308,1.032406567217907,-0.2250464884536775,1.3344269502269976,-0.6570164729814401,0.4201053554959345,1.0097563490548362,-0.9536746832647088,0.5260018815203574,-1.8508282062119448,2.1224957400907454,0.1710256568175654,-0.3442971615996489,1.4764480427960058,-0.0982345146434085,0.3303821426545179,-0.5967812312723711,-0.7687162777303836,-0.1831984125587731,0.717852723923153,0.2551997960883715,0.3955320172889235,0,IN
0.4465972839249247,0.7151313779173105,-0.472161603363187,1.066200851889899,-0.1508718580012156,-0.940766432438833,0.4345945276038941,1.2539429933651474,-0.0899504524778608,-0.6161409791543812,-0.2192337369462825,-0.48056384574705,1.4515937663463792,-0.9964411958076824,-0.5272163350235505,-0.9894998344825012,0.1313250951852539,-0.3270587504189816,-0.6317710379507796,-1.471501439177827,1.0006631619908983,-2.025022048125322,-1.8745330283419983,-0.5664892102931048,-0.6219220689868586,1.311409472561104,1.0011391019570972,-0.330577777561385,-0.0598749504892314,-0.4067729065005763,0,IN
-0.5912724846686852,-2.2934574174233138,-1.9836953909348043,3.158868614061708,-2.201555540514325,3.372906096681344,-1.735688402998037,1.1165796194270547,-2.25152899675472,-0.199872627155095,-2.857543166995709,-0.6798328099767981,-1.085572767107518,0.6075966170769802,-0.374722316945744,-0.8397811807240192,-3.4718808612870693,0.5820156648583572,1.6842311281267104,0.219965322775267,2.280143608872768,-1.895056974911013,-3.539990862834388,-1.70741021358121,-0.1740759128359955,0.8313578970904187,1.5820946365697086,-0.4347960903827361,2.1825194994361707,0.8225792468806843,1,IN
