0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,class_label,target_label
0.8455800110618139,0.5963709914766135,-1.4042693286859491,-0.9756556390460464,-0.3747618395401355,0.0740071165233549,-0.3074960725624898,0.7905713640518462,-0.4202094654057663,0.5033239855329121,-0.4415101599658089,-1.8569576323006616,2.6332234641619627,0.1805064841128887,-1.0113279078856865,-0.9113638725494374,-0.3502070300991916,0.2645471308562445,0.4733356355802728,-1.860090880385377,-0.1168380060160196,-0.1728907973025128,-0.5289334368249943,-0.4959394890124773,0.958143153290005,0.5455191501771388,0.4027891186302958,-1.0774243953342877,-1.4749173946955083,0.4993537759495526,0,IN
-0.0212502440901388,1.1128140360727738,0.6870242973069939,1.4733230186014867,0.7089365274646054,0.4725849468041028,0.5649502068933757,-1.82799342199338,-0.2290776323937991,0.8025646855902212,0.4432211027771237,-0.7823059499759023,0.024867362640833,0.1728506355113663,1.3050243937641783,1.4744924109896218,1.3134661770499136,-0.1390134955105106,0.6767530052066947,0.7580398126201513,-0.8688876420720804,1.1566974589888188,-0.5192214819557883,0.2353481807288718,-0.4466897131334627,0.8597489050581779,0.8285407583980364,0.91751809878606,0.8864963586739438,-1.6823374337047572,0,IN
-0.9843415641693404,0.665243051134945,1.5933074869599506,-0.1993661914548176,-0.4047666429603743,1.6495060926604688,-0.2604141796226575,-1.726034372839277,0.913547835341336,1.2653546436834284,2.7174784856275287,-1.3583378948528242,0.0291795365252582,1.003119529088495,-1.991752771766789,-1.2855002707367864,0.3552682559858129,0.6842551330226992,0.1151116345312809,0.6674098710528791,-0.1451939368387673,-0.3616510565760378,-0.2105963423137708,0.7407238056086494,0.166581456353086,0.3877747224267256,0.3565493172181138,2.111503944239704,-0.4734073640221843,0.3344014068963448,0,IN
-3.1513862166575226,-1.8483839756493128,0.6497845335181804,1.2119208076379815,-1.9539123596026424,2.9377757895211225,0.0934535901866548,-0.3487388294800433,-2.8695511122384127,1.7138552528309372,-1.323700466453062,1.4445315712365334,-1.5316186479115508,-0.0065607343953358,0.3548881558877215,-1.709155627295478,-0.6727164151305661,0.330051971411942,0.8469330853694249,0.2058224155367763,0.4712440561120155,-3.01905652440587,-1.738815069452271,-2.2022902430758804,-0.8252342152949985,-0.6615974593270018,1.4868849591738669,-1.2685972500138962,0.9613389569998794,0.7295280139761302,1,IN
-0.4558020821422287,-0.4437570259524473,0.3802371074218154,-0.3982601048631606,0.441426380082459,-0.7401772651574702,-0.4937369891800521,0.1665116109637039,-0.8745394850591147,0.1355241085812509,-0.2540525252917748,-1.3924454334173977,-1.4464503309790997,-0.589480706626554,1.712977350362629,-2.040709687602164,-1.6059372191311845,0.4921999753319403,-0.8084646229180877,-1.3314354975179996,-0.3263551862537889,0.58551328960749,-0.732092755459354,1.621773465827109,1.198219230096693,-1.1505349894354666,0.6636975694006755,0.8759277955204295,-0.192858855484212,0.352512154002416,0,IN
-0.0658111186038714,-1.3037686734806158,0.8658179229574645,-2.332606873977268,-0.1121430091897469,-0.4557497128055885,-0.7399091809639744,1.183572383565707,-2.6229192087679367,0.030268022387923,-0.8020158828075906,0.8671716628035069,0.4636605427633085,-1.045164839357746,-0.2437432157360075,1.352556903354336,-1.07854736538123,0.3248351026916479,-0.4963121436546138,-0.0287288730052343,0.2967300466882703,0.4643428094266785,-0.2571082204603356,-0.0864903701262574,-0.0510103395251449,1.0943349823871074,-0.1416444387391873,-1.1758077604018915,1.6125777385023656,-0.7239905215855443,0,IN
-0.2443647277578032,0.395900459661335,-1.0053026733886483,1.1530007405298175,-1.045375650767049,2.869688718069616,1.3003580659568454,1.3695564920355234,-3.091056835512309,1.3568093045360363,-1.5421436491203186,1.0468770803106853,0.1307434686876576,-1.07919981875704,0.5451911260415333,-0.5582213137600334,-1.558335003590508,-0.285994325242963,-0.8993759593558287,-0.1758359435352178,-0.4002611320496883,-3.027041102810948,-0.9092002310610549,0.365550967499995,-0.6925131403317771,0.4150813562211474,-0.4219627973496116,0.5715037338217269,2.48834077212103,-0.8312597044850979,1,IN
-1.463020820570457,0.0983305487478668,-1.8055230885959843,1.819049482343664,-1.1208537649886408,3.097906575917607,1.207061486723534,1.1601499391675054,-3.570420150129576,0.3238322789648029,-0.374063471403963,0.9233262096919967,-2.367986191020069,0.6469382882727444,-0.601810117789224,-0.852820385933135,-1.2052423780297707,0.8834555891613614,1.1780234625155497,1.4597364975412144,2.4071232847228687,-1.7814426660895222,-1.0588143894821764,-0.5394280954517795,-0.556389577035479,0.1795999918617865,0.6980696088170932,0.259283422616728,0.5117796923856157,1.7494430108956065,1,IN
1.6490222481204442,0.2838608860234541,0.235866606333729,1.0681968278634908,1.2529452924441695,-0.9421927165802042,0.9356481295713122,2.1822112603455253,-1.6890116355735671,-0.5139279274184995,1.5120241426972318,-0.0699422019906371,0.0259882602699034,1.1473451682567135,-0.0402426971561811,1.091314773802083,-0.7141260695403986,-0.3623895087640056,0.5446103177443476,-0.544536088170483,1.4500471839602596,-0.4183503730122274,-0.5778794250904001,-0.0067628782758747,-0.7984166342663588,-0.0509792255620862,0.3171636181361409,0.1988454058044159,0.4842404265209288,-0.5477412235113839,0,IN
-1.6455754842483268,-0.822383755387289,-0.2164159146356265,0.6182915993230832,-1.945855888359942,2.9760323852079966,0.4782832365116462,0.909757167206488,-3.0760546256744807,2.1109178562317075,-1.2797936827235517,0.715148709216879,-1.2699834413386195,-0.5095415573465001,-0.601686173995463,-1.3710839034865454,-1.9108913296503045,0.2062360729557933,1.4752447301655016,0.4089182945267651,0.4078489526151089,-2.7725249252671724,-1.8615989099156005,-0.8789430605058117,0.4033501392069283,0.7360512521360318,-0.0817738450306237,-1.2158725254787726,1.7464471275434472,0.6689434312924949,1,IN
0.2048977320472265,-1.3428686226480364,-1.13718178327137,2.402100514283238,-0.4178324986646823,4.438398969234926,0.0817139927469644,0.8623577390746093,-4.280374034576637,0.8797404440184914,-0.1486586039760629,-0.1515611896432158,-1.0177559540932632,0.5704386363253843,0.8990536102032909,-1.5454709602621517,-2.604789411772729,-1.3031203688516366,1.103207945125427,-0.231960998668406,1.3471709019537612,-1.330090914966184,-1.9188862995205536,1.007207808471318,0.4186101183245696,0.4585933657294594,0.6228393390075861,-1.769719110422891,-0.1556820551665094,1.456811325820512,1,IN
-2.4136187836645355,-1.341124970727566,0.5799460544539081,1.4116018752932304,-2.014263141185773,3.2496899095241103,-0.9398951655117398,1.3028408948022052,-5.252733227014989,1.3605383369884458,-0.4113451781007708,-0.0823251990350563,-0.7102422299215796,-0.2069606415163745,1.4743869700606076,-3.618340499996557,-1.9309076421870723,0.8714191693056862,0.3759343116221353,1.1280835858483578,-0.0198371217020887,-3.2772499942555324,-2.8466952705639725,-2.39492165163593,1.2566031532237667,-0.8477091533429958,2.813834695907466,-1.080666730021632,0.1018752402577988,0.2529196255745563,1,IN
0.9039407660001418,-1.266989616234762,0.5832302483318643,0.5967226694925759,0.1652045759179839,-1.3801360408567451,0.1932266026514717,-0.3171098149282133,-0.6701670514571042,0.2769928616568834,-1.1216318449117653,0.5395361520297475,-0.5551972548903966,0.7304440409692468,0.5083218499378007,1.3492717268306558,-1.104979345516129,0.1510841913777682,0.338629839889794,-1.2538034205195066,0.8925472570305196,-1.1661229707771832,1.0375774460323086,0.5966362573176793,0.788563877889563,0.2523703530947128,0.1446536740026173,-1.0752733751198855,-0.2909868418301336,-0.8757888068008375,0,IN
-0.4553134313469227,-1.6924049608724472,2.1708522569221143,0.4979596197840497,0.7361500393228176,-1.303474781244362,-0.4862787927638153,2.6080075511273453,0.2135009278829758,1.6921649135256,0.6851124735032107,-0.2827691708415737,0.7676269805816244,0.5419958533363834,-0.3569136101097442,2.716834854987713,-0.4827565182196319,0.8409391215389064,-2.319885609807765,2.279701516703926,-1.0384404258638065,-1.0278511529959344,-0.8129233302012704,-0.0371068949784615,0.3776049874062947,0.9533003613660344,2.322546955963594,0.2242254420938747,0.9100649614783296,0.1011981717666762,0,IN
-2.1160498704950097,-1.4642588471574671,-0.4092244709758185,2.4316910804391303,-1.6110094613313943,4.623663093654079,1.903018308677766,1.104662093260775,-4.824414073551514,1.6003473263465078,-2.666034728181832,0.9446460345194456,-1.4872739691885917,1.9688289528907368,1.291906931294541,-1.984158448617487,-1.2411072415304782,-0.3825492305441494,0.1923971884570539,-0.0836692319158413,2.561073797706821,-3.2511803286486463,-1.623808167339419,-0.0911680455759582,0.1659852905830739,0.3912629893679425,0.567718750343698,-0.8230366009993434,0.5262097800494134,1.4229837592847328,1,IN
-2.064588144717132,-1.2181632016188837,0.252580275858465,1.1746325588023494,-1.1536999062224211,4.218281703742237,0.5868069229475278,-0.4358067460564765,-2.114151642671155,2.332351014923409,-0.0349420036493557,1.0624878990911213,-1.6087276705061286,0.2499390643732269,-0.7998308715456031,0.1708903474014265,-2.6845449570400186,-2.393045666993284,0.8175657035851149,-0.1909873316165629,2.2444747034855896,-0.9858365046194292,-0.1537486682693638,-1.3237057557278828,-1.3841226708160046,-0.5151680032571074,0.5444068709555139,-0.5398410103451883,0.5218651220677224,-0.4339145155086106,1,IN
-0.6517016200270569,0.6330098873212551,0.2790160545213457,0.7497157711306863,-1.0028416913937197,2.7083300523247056,-2.087057408833605,0.754562962047243,-4.805916474587299,1.753454497052404,-2.908253776685265,2.032153974349937,-2.8561928980134708,0.6135647942537463,-1.629248037942863,0.1157499771538601,-0.3450799962622218,-0.1631504192388283,1.75298143685966,0.9184502853450792,1.0122704182404991,-0.6293195830227509,-2.553922239878709,0.1751597454475696,-1.4622234458963694,0.5827258300214827,0.4433615634005364,0.1089397730120936,2.8359154237849657,-1.1012451388462503,1,IN
-1.1235573146534656,-1.9405830208227808,-0.314075646674737,0.532417421335522,0.5915815618931062,-0.909729177787053,0.1390367994307131,1.386325072689527,0.3293190454606395,-0.6681183831627292,-1.5329006885823224,1.158340279174782,-0.3553659269346425,0.500033477693257,1.1951394282763623,-0.9220664397049092,1.186657168670473,-0.6769945468327669,-1.0648387700779438,0.103967483015063,0.5726165881710412,-0.6915749294357825,0.4577113613509083,-1.2208338808650083,1.4783135896132773,-0.8450789032729498,0.6342498554497638,-0.7264213392105224,0.496925104961848,0.1857235010478569,0,IN
-0.5810662601317285,0.7565300188495345,-1.439068059032772,0.3852797249564553,-2.4907669924554536,1.0409222638590463,-1.0633700095311207,-0.9062076055593892,0.2502351900748669,-0.7579859172172044,-1.103059275696163,-1.25878589645407,-0.5359147394265303,0.8693697040036082,2.2254551483467604,-0.7286825593357691,-0.4014847448998358,0.1369546078082535,1.3909912369097073,-1.1588875020906817,1.470506581736219,1.265043679224887,-0.2448356157279223,0.6229691915390403,0.3531651966000205,-1.5858588662771156,-1.7674685217789312,-0.6949656821731609,0.0853965287187901,-0.7191842161464654,0,IN
-0.8344437937237554,-2.143710502828598,1.2894206587471486,1.2697573825139907,-1.3899242855942004,4.734678285786838,-0.7605906913442649,0.1354185355920728,-4.359235325774097,2.5348091572916784,-1.1879556756539815,0.978061184419642,-2.386330746444925,-0.4761865184900496,0.7995753479454852,-1.4442782289142793,-1.9983550684508784,0.1748190479800099,0.5758956485285223,-0.2427906459384214,0.6944242976190064,-2.8476052038808124,-0.6652261708519348,-0.1475416961091319,-1.757769461768988,1.7856890147472275,1.3451267620895422,-1.0107488259037285,0.2548213799396888,1.315509653045951,1,IN
-2.419368813115379,-0.2009579993262054,-0.0506658467831141,-0.4357401352240185,-0.3261158858754164,1.3727641204306602,0.1522091166432916,-2.0141039176558664,-1.9830316795013607,-1.0758593889380093,-0.0156696316809495,-0.7603752581782184,0.5498944410682175,-0.3192993475403715,2.143312254995044,1.1732781569918789,-0.5400090493114778,-2.6929107211256573,0.2539517393498339,0.0182668769868575,-0.9796845868422348,1.1527359432704127,0.3455943275547505,-0.3083508937567839,-0.1093882610132275,0.3461484524802771,1.2746305005695917,-0.2774983874685217,-1.32892208571917,1.4010738484620189,0,IN
-0.7820836463943385,-0.4754053752983986,-0.4511714980972002,1.9121181493420587,-1.4123752683694493,5.020947579076095,0.0825964355403599,0.0602659441080771,-5.135916509890393,1.215147857563955,-0.6919866293307484,1.5491275061284582,-1.4743945871852768,-1.934667074998296,0.3131693292521391,-1.299065567005622,-1.0244235534040618,0.7752099486396952,-0.5181522263389763,1.84259408045268,0.3511931647739994,-2.517596824781944,-2.246517310565093,-1.492279505137935,-2.0525905177942203,0.9852404756774928,0.1872281655586104,-0.0983148861714914,2.274530164250863,1.1336111933374131,1,IN
-1.1302453847703453,0.6718212388805938,-1.3724425929623272,0.65135204346637,-0.5274390022102566,4.364260256433161,-0.8038654946433897,1.2949736797944722,-3.467616677747469,1.019183092338875,-2.8740398821783266,-0.9023377132306842,-0.9433023772473637,2.100047742836832,-0.527644400204374,-2.293914003520669,-2.7445353206570244,-0.9916160564445772,0.9785668078067112,0.6785802470716712,0.5587121574234747,-2.628196393102514,-2.38605318340017,-0.2717036228594273,-0.2294035530090855,0.3347209005884758,1.7673162721010989,-0.6875232015146723,0.2822765417076582,0.4569291977692994,1,IN
1.115235997411561,-0.0207123943844131,0.4871008022366517,2.060651919235312,0.2158985927559028,3.1798843891041093,-1.0946142864545056,0.6983866297670949,-1.9594487422181144,2.028455387810353,-2.521691279986705,-0.5306600268594484,0.6335078170092148,-0.2513805706053,0.6532038396749589,-1.425150601926611,-0.6527845843281204,-0.253095084282559,1.986073309711481,1.5763245443139966,0.4812668636324301,-2.7607958255920426,-2.6059301158389867,0.1013543508013026,0.7422596992139368,-0.5732608626279561,0.7349175969176562,0.7712711925506495,2.2700248304939743,1.453250387360201,1,IN
-0.5041796280371629,-0.9306741175943152,-0.7116736449582927,0.0268293112626816,0.0918594257083934,4.012345755426134,-0.1462123528203708,2.021143063381362,-2.078732065025542,1.703657219428714,-3.004679170610755,1.02405780846055,-0.8173330163091822,-0.7049104987452384,0.2529285478942651,-1.8664475479663365,-1.3452430162567328,0.0511932099096247,-0.247297675139834,2.35000377893984,0.4165660301692961,-3.401506194006587,-1.3938341740110656,-2.7059770878363527,-1.7677128861854383,0.0090514163363104,2.3666831914422506,0.0151977410456055,-0.9391350947359658,0.4934728724770848,1,IN
0.6660169200692541,0.4463845604099127,-0.8899484214767848,0.6458339122868252,1.5001951624940617,-0.0604592037111032,0.0558699837830686,0.4119624100398354,2.479198681539504,1.26184318907786,0.9731617774446129,-0.271696249400025,-0.0745922478800252,-0.5153237906536257,-0.245244414059477,-0.3552199633717189,-0.4697494554086,-0.3376804301753171,-1.072950999905216,-1.105451230556708,0.4623717884504649,0.8932205369064816,1.2924882682959005,-1.1572186281602048,-0.5926547329405026,0.6869998555785908,1.5278720574344955,-0.0799846211683016,-0.3058904046874647,-0.0111412183570097,0,IN
-1.1876664210821817,0.1115572780884465,0.3990294729980219,0.5388271473253853,0.9075336351369084,1.7908405355742378,0.6652079191923771,-0.6021503396546828,-0.9354869136749732,-1.3595328451527002,0.2791067091210155,0.581026605799001,-1.412705228617121,0.5669642642009911,-0.8439023589551473,0.0953221571933867,-1.457039752583431,0.7928481854433328,-0.7106525279536938,0.0433197565538507,-1.628330999857152,-0.1514842054154495,-0.7463105205666581,0.808094259095445,-1.5337708042890492,-0.0493912941614382,-0.1721232877449516,0.6973046770973328,-2.04268252902808,0.7441853301335403,0,IN
-0.5699322677156157,0.4322602257056229,-0.1491885172036902,0.5644111038959777,1.3750086131102557,2.661171809635221,1.0411117361931974,0.6968721172254736,-3.733206089639698,1.4654818531124492,-0.4386961658732657,1.5740800206257308,-1.0026682385867538,1.3982017949977368,-2.2530807502120616,-0.880875381354072,-1.2751641835980914,0.6998448549678212,0.1704039872808045,2.173416962547358,1.013143210854751,-2.635522460582633,-0.7990970102353199,-1.2607121006710047,-0.97246727234813,0.355560623077864,-0.0189024202496705,-1.5136609660872238,-0.8477848474349767,-0.6293933128127523,1,IN
-0.0682775115014239,0.8963338582783329,-0.3717917744314075,-0.4988331239795769,0.6632970141438569,-1.47186096904402,-0.9226196305069564,-0.075882578238575,2.0382652683550937,-0.1410982145672499,0.6515465730732168,0.2231381508263268,0.0880573726472781,-0.5585824703320299,0.7499410290460928,-0.1703041108876449,-0.1119477251958106,0.6899538155017579,-2.740527524988406,-0.1898275347549489,0.2358082907423949,0.8189238387194483,0.4498706123645682,-0.9136463080814998,0.5699488098655767,-0.5904556424089044,-0.4424200345466448,1.5741740322963882,0.5470501084865919,-0.2741258789632652,0,IN
0.9780186615042494,0.7928523005325141,0.16585412865694,0.4605343464805657,0.8600172729798901,-0.7254713803829557,-0.777597128281362,-1.107633762712899,0.3617454627054378,-0.21771395912808,-0.3720732790264334,-0.07713518219601,-0.0617986290396826,0.8986294699877382,1.296101013037323,1.2216010913736557,-1.18103647965712,1.9750345238608344,-0.8730493809841299,0.6241197960020124,-1.0656070649793972,-1.679996297154817,1.340677764115609,-0.0830541311205875,0.1604105699041045,-1.5534384317419858,1.0680074288035053,-0.3905875341051537,-3.1546472968453503,0.0264824799342873,0,IN
1.641835070199208,-2.488373842319552,0.9064455018481166,0.8561275262671697,1.3672285383012337,1.3602583556918366,-1.2677780837850927,1.0570039083931833,-0.7333075494797952,0.8809238224145145,0.0188653569770922,-0.8484915557677103,1.4911127308229908,0.8764686256391498,0.3571929553814896,-2.6096102444690934,0.6912126543219681,-0.1312117061326535,-0.0334490520840903,-0.8578300615741948,0.921625419748393,0.9446719636043568,-0.8551291129223579,-0.1760557825710714,-1.1110645030360191,0.0282961049964686,-0.1432212043000167,-0.310204295258545,1.3658789148487018,-0.2290050326603221,0,IN
0.3514209765506869,0.273027534290636,0.4966662062090026,-1.9930351083737168,0.0725275595954927,0.4645467823795448,0.0875456890257211,-0.7907897184250979,0.5571894467016587,0.6633185951556777,-0.1581839540499851,-0.1506861000406274,-0.6426386610202792,1.9596069236573488,0.3053476784499283,0.0425410697190079,0.400426368079499,-0.5268640362884266,0.9906427268837614,0.4884323015593999,-0.419584207708955,0.8199279058884889,-1.250230368643115,-1.1381909854401613,-1.48125530941717,0.8413080295467487,-0.0048658204440128,-0.0648969157558591,0.6053823092769972,0.4673660356978668,0,IN
-1.5627521446986976,0.2708315542700563,1.4436982114790349,1.547732921885149,-1.7858392042702715,2.4260625390730697,0.7940435463479512,0.1349796284840768,-4.310138327299145,3.5023631917474534,-0.9295580520495798,0.6852563832730947,-1.7683502277730443,-1.212047722672691,0.7539678521693558,-0.3361186598655341,-1.1966655558862496,-0.6808428679326415,0.9278346613250674,0.0514324357880638,2.6241021252952432,-2.971573565239815,-1.861559509989679,-2.320256698797431,1.4839286426668743,-0.276044333685966,1.2074854162090731,0.0782977828019884,1.6328755078559538,-0.1076714488632274,1,IN
0.2726826585542394,0.1756203853230767,-1.6134668401366383,0.7709068405116531,0.1444869483815305,-0.3237529652730434,-0.504582390595717,-0.6394530038305405,-3.267069054803369,0.3679084446637925,0.4590827128523392,0.6582766371890567,0.2523552469333973,0.1807509121570426,-0.0238440572329431,0.0432906426773423,-0.4108140713535193,-1.0158792516245403,-0.1002731525644654,0.2111167890760435,-0.8538861437759176,-0.4855867952231026,-1.045503637325242,0.7128920492076544,0.5443495421300286,0.3066789523186608,-1.293205843920725,-0.755542732566201,1.3277387217940742,-0.3578841552209122,0,IN
1.4986449763525638,-1.1395828158867105,-0.6553552781790234,0.6056909142136542,1.561394102505158,-1.0238289994150134,-1.0821935068730129,-0.2466070877537894,1.4468256001134052,-0.2020685996267721,0.3802308550945578,0.4475294981766895,-0.1815669834996162,-0.6829240957697795,0.9813745395461516,-1.7346951463309983,0.424978459239248,0.4481462833045658,-0.230901473844078,-0.5838324005897549,-0.5832186647613522,0.3522215828486897,1.427958021703857,-3.5076164357732846,0.7429291021831801,0.6707375582390249,-1.5350270948549276,-0.703146996410565,-0.8346523511026555,0.1184739501140351,0,IN
-0.6740421344626906,-0.2890792028003817,-0.9598433125480376,2.1993445274382126,-2.486571785145143,3.863898269654752,-0.3202128468802207,0.6995699415849632,-2.293369164436662,2.252392875610292,-0.9227305866452336,1.046434885358048,-4.58209173144678,1.0395943721522478,-0.687813103562739,-1.0293651581082617,-1.7516528843214525,-1.671574383710896,-0.6378860061573696,0.9335111927103524,3.221934401091894,-3.6311942328469593,0.5854893060307762,-0.6883545984504732,-1.7866314975605306,-0.5023827987985547,0.0785841675226823,-0.3450603319764819,1.6997169493428157,1.1820128284435627,1,IN
1.3212892767813746,-0.8365228981964993,0.3150667234020124,1.2195672091450966,-0.2707794302118949,0.950465330417525,0.2320103043542995,-1.1425262470232918,-0.3011978470729732,1.1004608697617542,-0.3416413116806567,2.189769210924855,-0.1006115602195873,-0.0883491489644808,-1.1174248323131606,-0.3496715517633113,2.2097736089672493,-0.3057219854560635,-1.0145237507037494,-1.3406949252639504,0.1733127813157721,0.4997004049616514,1.4611822402489876,-0.1024142741642214,0.0639904241429939,-1.1250718624725866,-0.7340975447815258,-0.4804629191462996,-0.4090356767958096,0.9368841487376984,0,IN
-1.6676756603906535,-1.6974426723749323,-0.6240318173599917,1.1423817860236605,-2.9478310243558505,2.082128138130152,-1.208787250224445,0.8866153237271501,-3.537852032097041,0.1960764513732876,-1.161896547945196,2.2195186135445155,-2.2916460304242845,0.0102262210836382,-1.9290268090322649,-1.4991785012485122,-2.761256715032661,-1.2071549886344377,3.8189741461031343,0.843763002290002,1.2968120244556285,-0.9387655429501058,-0.9054349491358438,1.3522826937964587,-0.9641027279503718,-0.4210515431275996,0.9049753185550092,-0.3847476836763237,0.630206827162418,0.5427616142960581,1,IN
