0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,class_label,target_label
-0.0718555116479873,-1.741977350469238,-1.6188239077037787,1.2843277803830295,-0.884777748053836,2.420418169485672,-0.9821961220317388,0.7762019964258381,-2.5712250628971973,0.054928521279346,-0.6104191195861574,1.930650929536945,-1.3647931944301803,2.963766206892357,-1.676835975769024,-2.169683872607444,0.1008099401259721,0.959461314121986,0.9755249542627176,-0.2830175532057482,2.16169532102614,-1.2333822910508467,-3.495568434489549,-0.7956075396276437,-1.0906190112821006,-0.1314735963193885,1.4861623770695072,-0.6751290215779955,0.4544106273663704,1.5563258815379897,1,IN
-1.236248123266585,-0.0904603672897922,0.1928901352791484,0.2236247995835557,-2.1613318403121635,1.5589940568395773,-0.8808141084528778,-0.0123058465554028,-0.5531821875358873,-0.0695796460501602,-1.6653195608444102,-0.2364086748436263,-1.386225002490295,0.0067278316540177,-0.8080205055723307,1.0899541037572196,-0.3755998249122689,-0.6629856685200154,0.6429130429497159,-1.5141993204009707,-1.9349560292111705,-0.5940939919839897,0.448949635235034,0.9388262985275008,0.3121315388090196,-0.4296532098438907,2.22779750561895,-0.6504633722018616,1.6408525835471497,0.4388398609814323,0,IN
1.5006716323669962,-1.3788926393033392,0.1024645034680964,1.4623873717572964,0.126570592491123,2.520043963177008,-1.073646942968541,0.248591375165263,-2.2887820568815016,-0.7875579202323524,-0.2054809836176352,0.2995750106570989,-1.189608119822568,-0.5244225691452014,0.9400582318872984,-2.579696460157168,-2.3747100056595745,0.3262528335867635,1.2426147545755346,1.4749125661402802,0.628409846025893,-1.9084360501369169,-0.711684098995723,-2.588421657406637,-0.5012613154123593,-1.1205186104037708,1.2569478477908416,-0.8083724844835177,1.0132863224423547,1.0546906217673988,1,IN
0.5612264280876744,-0.9223311026178338,-0.6731341749752644,1.561735655905884,-0.4170801458181012,2.543504616373445,0.4639692203446147,-0.4432805618963558,-3.093830863171651,1.2336989093218378,-2.8723123582595784,0.764335877811758,-0.2607052333188724,0.3654010256252319,0.5095591943773573,-2.604814436080794,-2.668098474177953,1.2435712109498056,-0.2669356264142296,0.3358458911227821,0.1912449588554436,-2.853310054572934,-1.6980202202451962,0.1516732293657936,-2.1981595695877845,-0.5886775802869029,0.3407117996359461,1.233521911829759,1.2914301251960645,1.5851111473758666,1,IN
-1.1390752915840945,-1.0968733960679558,0.8054588620173034,0.5508939137443707,-1.123845766632541,2.8609927539348328,0.906208793443176,-0.6688062514161949,-0.4635670697208237,-1.4119988691571366,-0.8249441665310143,0.9814854131768704,0.4452422623038167,0.5649931439310693,0.5922303120727516,-0.8315250544137303,-0.3423673336408209,-1.896141733323372,1.4646663981688508,-0.1077693850942237,-0.1059829339950541,2.166801574185244,-0.5585868128620042,0.3430958706095477,-0.4906916806158701,-0.9075859836560876,0.147984796526981,-0.674304591259947,-2.251103275596031,-0.4995935825009808,0,IN
-0.2343933038548599,0.0953512042911186,1.929509852713332,-0.0254385042166527,-1.0650250727512915,2.790551432326948,-0.3477281928413598,1.3615290545607102,-2.755789699242777,0.0508467440583477,-1.4879045343678237,0.3558818038915624,-1.6504388406473147,-0.4227299008678592,-0.5857129852272516,0.5411130389020009,-3.147991409140772,-1.1766827889777731,2.089984908254403,0.8061200297571373,0.0673887049499086,-4.114052277273073,0.0303833496896928,-0.5611580002928256,-2.001314923888096,1.0499499349296193,0.584854979177147,0.3913511363955939,0.7135380473356303,0.1765181662941712,1,IN
-0.0806867311687967,1.439496066366919,0.0117688431688929,-0.9353308999821782,-1.508819914893152,-0.2598881821965786,0.2746909130321276,-0.9247242802972754,1.0091988379974546,-1.295504557059121,1.810680201435595,-0.3362619740358259,0.427131359281908,0.907751750594948,0.4487444478811722,1.23705518107304,0.5769906522794198,-0.780829449882655,-1.0383599049751298,-0.3737635720752793,-0.4067916624453369,-0.1258477698355591,0.5268523849648826,1.5574477837124132,0.4191673503178585,0.1279674526325503,1.0527997175075767,-2.2277750813400097,-0.265393211260003,-0.9776278652099768,0,IN
0.4006076952350608,-0.4665152178567806,0.3382152921367956,1.5267098741309408,-2.575512277255357,4.033359528222775,-0.0106729406293988,-0.4918205270479769,-2.4233887969057544,0.0081431038300006,-2.474273715358395,0.4399839386626252,-0.8867489936198009,-0.6672410317376328,-0.4208676153511352,-3.884339771864556,-0.6984648072209972,1.0652556880571873,2.307375571996851,1.1514076611537765,0.8329633001052682,-0.5694186103508423,-0.9983383635931364,-0.807337778990365,-1.3170934434451271,-0.2453709016392623,1.288226395922334,-0.0221629251403388,0.6633543495657919,0.9440021902757644,1,IN
-1.3085248217297292,0.457516062098702,-0.3748179227804212,0.5160877688937109,1.4014961688394607,-0.3538585560356939,3.0190636208271933,2.329472950681128,-1.958755891640384,0.4141638904145779,0.9215249841437256,-0.4353942085475256,0.33177085926505,1.031418681153991,-0.3838508392988661,0.1588645501334412,-0.4371361016099477,-0.1193147978591529,-1.5395454693255568,1.2877917480228476,0.98527827900835,0.6822946938057127,-1.5051993834941202,1.338797479440319,1.4398795035639378,0.5087523184113512,0.6507302610319626,-0.7217366996726541,-0.1945315883563042,0.7399374042916956,0,IN
-0.9335586097426628,-0.008101319453643,0.1122722654575869,1.1278532960531615,0.0862193405884541,-0.4886964453152803,-1.988691009203378,-0.442285758249115,-2.01927289216672,1.2234338039850914,-0.4815208061457762,-0.744189633300496,0.7230831657061455,1.5865598404304355,2.733743092171369,0.4462864998956351,-0.5515586960469446,1.0400076971529728,0.6520266789651066,0.7064316577811893,-1.5434772134990138,1.400154989928695,0.7467357689530068,0.3866980272844251,-1.435885582692751,0.8692436788599749,0.5855203435035451,-2.106931652603214,0.7157735695456116,-0.1790562897374918,0,IN
0.4337279724942166,0.2948765816727141,1.1210958745967,1.777360122824654,-2.7947872841978856,3.309893314679792,0.8892616838175178,-0.1185841012056055,-4.700727003971147,1.1337722019683485,-1.4475130468797883,0.6329943891189799,-1.911640695956668,0.3144491256667241,0.1245140129096096,-3.034969786670743,-2.617539102730531,-0.1390027947012165,0.615751731655769,1.8394895708052983,2.14079324053536,-2.924051496846678,-1.5698726090949773,0.437901801683462,0.6965257824900513,0.0992839173778265,0.5027171905791965,-1.6214015781101534,0.7708229177417021,0.1695534488622154,1,IN
-1.7211322105821365,1.9415868252184147,1.22573630900151,0.844917069915224,-0.5231514358117415,0.1653576261235945,-1.2306955505516834,1.9312658465234789,-1.905169377812564,1.8269822101903328,-2.0693052696674488,-0.5806077628566504,-1.2839452398378075,0.1750178415067158,-1.3059189543659524,-2.432796100425727,-1.288434447471338,-1.0808920296919813,2.381672620122716,0.2956942638771001,0.6284655103982337,-3.925883147811214,-0.1940832772645764,-1.1739264468673067,-0.7875213085753633,-0.5341420905503225,0.0008290808959041,-0.0197425047466943,-0.455534289792705,2.113654202509597,1,IN
-0.758801431313654,2.186635646178182,-0.7890935920761553,0.7997864097019363,-2.058511397768928,3.018466491861513,-1.1096015450397276,1.2640604623160487,-2.31254545050388,0.8163080227306843,-2.4073575496056425,-1.918961064013152,-1.8409388843672736,-0.3218941747604936,-0.1249077863520336,-2.079932661399415,-2.9067162068112733,-0.5398461546489703,1.3267556723249754,2.0201182538258644,0.2233696906849036,-1.490037453201196,-1.6821404287584276,-0.659142577328306,-1.4220792024239497,-0.8036129798966553,-0.0172677401793033,0.4524734327957119,0.4998825097249037,0.3040395011886069,1,IN
0.3505237444882023,0.3861913261928368,-1.8984439705704568,-0.6495627907210153,1.759540343774617,-0.0136377268050559,0.866370538188244,-0.1760208328785373,0.6136534155994325,-1.6269509100064037,-0.0025883984085565,0.46128402239335,2.0706407148838832,0.6429810907018748,0.45212650367981,-1.2232955394373028,0.838328865302748,-1.6004081539511217,-0.4519785938886011,-0.5887367239676871,-1.0078756797889192,-0.759750325109823,-0.6927969050445879,0.7124997248156189,-0.5119799499920669,-1.1618269642217665,1.4757492636081666,-1.230845945050956,0.8487168167659691,0.6251511585758127,0,IN
0.9285728609674536,1.7739837842653967,0.9966202169662418,0.7972899143563755,0.768468509439797,-1.4705319882179406,0.4401534048087849,1.452098673742475,-1.576525598896772,1.1280229350535371,-0.9393610641493326,0.2107490775389233,0.4662952747598661,-0.4118706244168994,0.1533776081767241,-0.705854481691797,1.363412417526143,-0.2067842150421946,-0.882153760449102,1.5233944082122717,-0.7504116034414836,0.3471583705548249,0.3851891704925685,-1.0527629931485494,0.3894669129043178,0.7471407113485222,-0.9742972788983268,-1.108301233074102,-0.1782780820714788,0.7608021054257257,0,IN
-2.468201706140599,0.911416771847253,-0.7954138445583134,0.837217463022778,-0.1465490534480874,2.4919051465743265,0.6965745018807213,0.608983958193885,0.0266250906256728,0.3720366673114886,-0.5129332373058388,1.6194283262600953,-0.1729991764829923,0.0639830736093653,0.0676854794500722,-1.529780809903281,-0.4211207626686084,-1.739343855227069,2.646982181391792,0.8170527842438023,1.111371033536904,-1.5197860495440836,-1.7497260520524471,-0.3477425431323434,0.2916977180449644,0.8261453977212627,0.1083200021300525,-0.3310873602380829,-0.3848478951475153,-1.3220915778290232,1,IN
-1.709435298350552,-0.6645810439391808,-1.1615560533511808,1.735149402816007,-1.8283031553196,4.118542659305403,-2.1514775208906656,2.39839823168092,-2.331316635177413,1.3634202937227375,-0.7023674381333929,-0.7363767374773704,-2.127629333824277,2.0683694096477927,0.2580434653245613,-1.3545052292570317,-2.015139430352759,1.2661219469448406,1.6233722677829063,0.2531397658663589,0.6200171579234524,-1.1068009100221383,-1.3812052426818409,0.483675265274882,-1.4756867841862849,-0.6482900342085395,2.286572328428084,1.011646205649636,1.5837854553802502,0.302554243226099,1,IN
0.9723424262310952,1.3812330930804924,0.3089691587064727,-1.111110918766286,0.6030046909511138,0.0973212288630825,0.605660567090829,-0.9277845131728474,-0.8912236225433621,-1.3393698986229985,-0.6501815530944121,0.5434995768189074,-0.1866304869934822,-0.9871733833336086,2.233299990339768,0.149119831567238,-0.433029384896467,1.2299200644365371,-0.4651319791494297,-0.9343508102667936,1.869428945124861,0.8317995830253839,-0.4578684665864702,0.7806181149175179,-1.1156264405110274,1.2996379591137088,-1.3574024054220228,-1.3782952446024663,-1.1649314441223375,0.8643220426930178,0,IN
-1.6443798521997686,-1.026521064762102,-1.9691492594751263,-0.341397454619049,-0.5395480427609678,4.626255175075224,-0.4422171350146812,0.5188049784770562,-3.0370232137269246,1.8216587422117776,-1.594365356509159,1.2723224253705947,-0.54089618002009,-1.429404430525716,-1.4911180653007166,-0.5887752338982095,-2.178822312087056,0.0635160799485888,1.3342240892327066,1.0727386441072708,1.6372099909827984,-1.091777920237052,-1.1716935123795456,-1.214074362921807,-0.7220563091288998,0.8857445563188521,1.0582958564235163,-0.8510066950163034,0.5458985174706733,1.0372626586890588,1,IN
0.5467474262474334,1.0720581682188628,1.3658185412492592,1.4532708032928188,-1.0412806194097244,3.4374519201551488,-0.3639223915538508,1.0327012500704118,-1.9863154647704109,1.1460864137694688,0.5085287453906602,0.0924778512081351,0.4062031459200672,0.77892047074097,-2.1060604036006936,-3.639894075630547,-2.7700546092395744,0.2676386883660915,2.18891598059349,0.6101470695733707,2.3428782169890043,-2.0759749394766214,-0.1389355737347832,-1.5033802351591914,-0.7150890253036711,0.7868806960358621,0.8617979280881756,-0.2173746653645101,0.5445157775881384,0.4486129685798389,1,IN
-1.5526908940009332,-0.2862406118159159,-1.089807346691389,-1.2091363242228268,1.6832850870707106,0.0499110921072685,-0.93621088006364,2.200298781976146,-0.8462894860669334,-1.636934064568389,-0.2271946155671702,1.1228733954545749,0.5365174461389933,-1.810687869987595,0.4463616100332516,2.377319500496239,-0.0126444053069175,0.5211426762728363,0.683376342051613,1.4067712476406675,0.5236809157930069,1.121886687701064,-0.8441624584140455,-0.2887052035185396,-0.0265641298468112,-0.9180468383652228,-1.2060708506407465,1.42430232837589,-1.897977405649758,-0.4781026354289569,0,IN
0.7057296628998937,-1.147516596837811,-0.8186226676145645,1.673927026133575,-1.178266753981782,0.1428692520130239,0.0739697400732964,1.0726843537927293,-2.3096772326290784,1.5614426352007154,-2.239131642315496,1.9933641447894173,-0.9568197192136768,1.735990882815496,-0.5276880678412369,-1.561764568238897,-1.646991452772815,0.2813847236773066,0.2150533050455235,0.3867563643213152,2.225893683121809,-1.380488167063766,-0.1063325231997498,0.2665029481205134,-1.9845924105771704,0.0134170390906615,2.203244044000119,0.5938868198052485,0.7965024226062374,2.1502757173863527,1,IN
-2.111007310820991,1.0644193694756308,1.2356036702138244,2.360452618914386,-0.5063882300061883,4.00755000351913,-0.8274740077541748,-1.5053131563297657,-2.188605564971833,1.5203797724232135,-3.314471637575225,-0.4914576119148761,-0.6364319114574035,-0.1767775536165096,1.280344547968851,-0.470334576092543,0.1947916736894186,-0.0652556910053313,0.4747817074655624,0.9430619435955608,0.9054222882544984,-2.408180563976804,-0.5744076570757283,-1.0833242912382892,2.233898754884697,0.1450091466322541,0.3805089449840606,0.4412976637417295,0.2380896097456531,0.3060548802967358,1,IN
1.1739401482334315,1.378343281167962,-1.3912291789286335,0.1949369786046174,0.889716259423786,-1.1182846040520231,-0.4271112805342534,-1.2986146882400735,0.6451789740917632,-0.2549882482925179,2.244850911965714,-0.1728860688855731,0.3041109339219389,-0.8047981181744039,0.3284215271317187,0.6363306338669137,-1.2241607104415295,-1.1978031405505802,0.3464291117188432,0.4837522269268101,1.3276755851197874,-1.0873656518697912,1.42979166594722,-0.4071946956623178,0.1880088578234651,0.2787825776907577,1.9844908604054368,1.061307606905445,-0.3355792503632404,-0.8322256005804787,0,IN
-0.678330017812033,0.1955559383347408,0.4411317756571556,2.282047521422658,-0.3220075585602566,2.063191315140033,-1.8426844286456825,0.9724593676929044,-2.09626415636321,2.362733995427103,-1.083024138674391,-0.0083667339377401,-2.524510279263942,0.6518115982567178,-0.3147549659197202,-2.0075876669318093,0.7924587619984313,-0.0861892843441762,-0.2524381309054891,0.3148140002575983,1.820657949048708,-1.101533762257818,-1.499814321800496,-1.127838760353964,-0.0759092689784062,0.1976983399234686,0.0062454591981448,-3.235063319963354,0.6194036888696797,1.7411013151477754,1,IN
-0.0954846701866535,-1.37341454910073,-0.559135372526068,2.156852669207906,-2.1130576270405697,4.139362044161101,-0.8059859410359042,0.5211118846220496,-2.7814528672118866,1.2827194070515282,-2.7325094060113724,3.032250501321749,-0.4909034139170496,-1.356048455452901,0.7907582081935114,-2.8619074365678663,-0.5974423658709389,-1.4456342563107007,0.0512342338938266,-0.6182663545617357,1.1487070744588503,-0.8269700057840914,-1.1260219795150683,-0.7405401053781587,0.8314010505079079,1.5024009097477746,-0.181061051994134,0.2456067860890918,1.107960558824793,-0.0412675750182118,1,IN
-0.3990649217671216,0.5559224809378576,-0.1458945162214668,-0.2965493467573631,0.7167094581294812,-0.2316217625473546,0.283037765947482,1.3820205312389668,-1.2682855357928395,-0.7556531461304512,1.9000207642953504,-0.7376825839596484,1.4215952088993282,-1.4644195436608802,0.054430124483566,-0.3586160029141377,1.3064077130646112,0.2459623000570388,0.1965179549445767,0.4572136442721115,-0.2486802606889084,-1.2542793134751464,1.2877427346642651,-0.1973753935764769,0.3074099608697598,-1.3196574274321176,0.8846896047662592,-0.0299165372759322,-0.7484043775293906,-0.8327299680905799,0,IN
-0.6529184158236514,-0.593056736657794,1.3522515191453772,-1.6994532466403904,-0.725663776971942,-0.2047816528478582,0.3766964070525682,-0.7323557318951438,-0.6877481626972303,-1.2007624500280905,-0.6856821536806321,0.0226555664039489,0.0439550384350182,-0.7829819259406242,-0.528423598334274,0.3068383064208498,-0.5258832034878399,-0.2512582110880475,0.552047536173291,-0.7887716375940788,6.274538060377802e-05,1.047935375370444,-0.3500195288127972,-1.696329070595971,0.5685052430638634,0.1824669907854744,-0.4072090099333518,2.3248581760109484,-0.987639703390054,1.7313318057020552,0,IN
0.7184506961337791,-2.265989939639594,0.8800747934098485,0.9039698538546906,-1.750298009082914,1.8817573938999024,-1.7177789122277765,1.71224999535476,-2.879602948088126,1.1296325120497457,-1.106402938012212,1.222133364676961,-3.712166673346643,0.3441947211611064,-1.2496275856024983,-2.571979393510559,-2.5413029263730533,-0.4045060091813659,1.2924418532969495,0.4014160417278979,1.2877479125334703,-1.938783475917658,-1.1938573734686977,0.4645442496935713,-0.3701515516212253,-0.7845305389808915,1.5718081227963627,-0.08856638779195,-1.8468988872622751,0.4634903790534674,1,IN
-1.001050567971005,-1.842777779220672,0.3941723070256417,1.1994571995146477,-0.7869010762826806,3.58012513370604,0.9318260433620302,-0.6645523790978176,-3.896965246796752,1.6323991375654572,-1.3541962342376703,0.7409068259562759,-1.630561861606919,1.0145984093909737,0.1481371054928626,-2.785799440568554,0.8096325395000297,0.3118228125754089,0.5723713362541107,1.3912386435272357,1.646010529399904,-2.256018918575486,-1.757689028617056,-2.159405611124259,-0.4316922581176295,0.2682071328468325,1.7525069355142804,-1.0281456330362948,-1.1803493558976748,-0.5620536521282523,1,IN
-1.0724641218691338,-0.7695454757487751,-0.3385982774611942,-1.1573572382883044,1.838771959383188,0.3344205276895874,0.9213356282857234,-1.1473570288835384,-0.4089974331013017,-1.51129839789081,0.3142984795897473,0.6637412583376091,-1.0005937628806687,-0.4776538231216428,0.2010794370435121,0.0734353158743177,-1.0261958309148729,0.5095041130369198,0.5539816528231913,-1.4677068497064345,1.1337403362042653,-1.031979546467251,-1.261913979873864,-1.075379303400338,-0.903214229709786,-0.0303172720272318,0.2490750352731682,-0.6336340082621683,-1.5597716659495624,0.9722212520367176,0,IN
-0.6819696561170477,-0.8047120938890092,-1.1874394899115632,1.882187348362339,-1.314955267472587,3.5865727498196014,-1.3475187309955958,1.710900999246782,-3.4303703929590443,1.075772642257559,-2.3120879310869005,1.1117227670649106,-3.4728115413416845,1.442533562366911,-0.9605123758927002,-2.989865180111396,-2.8191621618441105,1.070037086324558,2.0184188699603007,1.3566442380891108,1.4934708194174282,-2.127165768058802,-0.9935456996563888,1.282373937455214,0.1807486377505548,1.0783157131173025,0.9221937272757474,-0.1440794845128588,0.5968511697368726,0.4918367831727254,1,IN
-0.507906319496614,-1.559922983974858,-0.6711367258457559,-0.4473122944475842,-0.3506836918377947,1.0968752053637154,0.0436863661691781,1.3477247783588626,-0.6213775671463141,0.774799275422239,-0.8133010683260062,-0.8906287952925731,-0.2531090028438408,-0.7732423795032844,-0.7624789291299249,-1.1259586484498556,0.660633230057973,0.2885786896634451,-0.6562919095273142,-0.3272694654515323,-0.3234722433293999,1.115673022107376,-0.5774325369244813,0.6944473307865388,-1.425885352512252,-0.7897167100257731,-0.1681154752462099,1.2813608329724533,1.0284197739259435,0.8006273787188699,0,IN
-0.3057844315937158,0.6068314622880447,0.6825648818480022,-0.680516514051536,-0.106789140068826,0.1750586392524311,1.8776371137487613,-0.4541444916462378,-0.9411045902480448,0.542481347531945,-0.669574206169221,-1.026651401863771,0.6431072154782747,0.4240656573248207,-0.1088823009764537,0.9815233321067643,1.7539218003365278,0.574658513265287,0.8927565125095674,0.3885110921064712,1.6252415356487526,0.9475436812225791,-1.3555173210385878,-0.285073354656058,-0.1537323716159305,0.2041590756688165,0.9060511439829744,-2.580041591403583,0.3904446895180499,1.7113110298558216,0,IN
-0.7301195503517692,-1.8456161102864104,-0.762686084682903,1.0271965027537449,-3.0888792720645584,2.911504527752392,-0.2086331379490613,2.369625457645307,-4.543122137918883,0.8377801043574833,0.285235534121139,0.5641160651451829,-1.3306305039974262,0.0042513257654421,-0.6079378401009803,-2.3562800318604573,-1.8007581041038518,0.3424195517348599,0.3765742115269984,-0.1436722306374833,1.073700979007712,-1.2831398040141062,-1.2619219003803634,-0.8501256558638763,0.3678511523981467,0.9781082160221996,1.2187015776842611,-0.42861468612385,-0.0906483430905474,0.2563556002835089,1,IN
-0.4799590288098787,-0.8756748703213731,-1.7659303286889545,0.0517454829459725,0.3607179994579821,-0.5490951480430303,-1.6499828745273863,0.5472281491693403,-1.5318573906445925,-2.584686425983032,1.0151748840403174,0.6055251575820756,-0.3120470831108104,0.0745794580776994,-1.7679696561829528,-0.4685998138367502,1.134262429242722,-0.878614264363278,-0.2948775019485778,0.0100465891881735,0.1438730396238636,0.8392459396520215,-0.2391604227518753,0.8252409549215756,-1.994872725701439,0.7634804215572252,0.5122736455815655,0.7518068380670194,0.5165436327447516,0.876132294710347,0,IN
-1.8081305546688504,-1.372001190173484,0.1058412448117059,-0.0443167050678372,-0.0829748915803794,3.782505056510238,0.362928201206138,0.6092986851662898,-3.866491274075858,1.8151884050681848,-1.25093375514682,0.9350176612230178,-1.8907973999083871,0.3446477033023767,1.4334417991610937,-3.074391381023955,-3.6951466538079454,-0.3050344495458937,0.0331246878613483,0.4473156408388546,2.938056431877908,-2.080137414998824,-0.7902579593576524,-0.9370712402108526,-2.0914408732003573,0.421286870291216,3.6426226199523386,0.1851727651487213,1.3982225063693738,-0.5641097955714,1,IN
0.9228834223826832,-0.6883907656288792,0.2216494040851663,2.522694217537386,-0.6594734311017999,4.786809216130862,0.3836899987231681,-0.922803679772767,-2.6750996669637903,-0.374147933027497,-0.3599322566720735,2.69695546905245,0.0166143903107802,0.028627227581143,-0.5057246280245116,-1.446607215203687,-0.9042319134121652,-0.2583428580974916,0.1832939718418275,0.9334723592205556,1.873665121911256,-1.4621899992430505,-2.637442834282753,-1.1589554407518703,-1.964413953678937,-1.316987778283876,2.113305326802827,-1.4725739260348674,2.14671625101086,-0.1284534896559758,1,IN
1.0536600676503096,-1.1453194616390008,-1.0525906995284695,1.7204473851807478,0.344190076414773,3.9950970029583446,0.0896580234736169,0.7931708714295423,-2.435229484902369,2.005352978388829,-2.632753498856062,2.361459714631767,-0.3402187031747066,1.2335041456008873,-1.3178111891068902,-2.1746907624005347,-3.182825015941444,-1.9967213836866475,2.35247322634072,1.7506765461190064,0.8849391414825184,-1.663533803901479,-1.5778966660852023,0.4140549054510286,0.923157038420658,-0.1175734236614176,1.846825067031208,2.4137776198282834,-0.4657826858593419,0.4265307667826009,1,IN
