0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,class_label,target_label
-0.3518332620732226,-0.6872931776800706,0.4362142972822049,2.3157418735986184,-1.2343941229512383,3.699803133745364,2.7253216210683737,1.1674852631032908,-2.8935538839812747,0.9302799300200234,-1.5598827928176346,0.5212820103280176,-1.7561636486521954,-0.8260068650143632,0.4578752242084792,-0.4378331070850616,-0.9395889619030168,0.8087322307478461,0.9330226990186476,-1.3189324840904395,1.4984854986524732,-1.5969888003978516,-1.882292885914294,-1.5743669133050262,-0.2267390533205907,-1.5359886493554342,0.8133714874951254,0.6128770825301015,0.0680752559604642,0.6976728371597052,1,IN
0.7022948890888159,-0.6908979543514142,0.3309271810831843,-0.4658292073925665,0.0424469979458299,2.4592278226916395,1.795936648610771,-0.587000697390307,-2.721079800008214,-0.4452881031521276,-0.9642909561077962,0.0413577820652041,-0.3177887133222909,-1.6047849040538136,0.1003369359155439,0.1576510201376311,-0.5707454968164092,0.6391934592231474,1.7382474771251974,1.0089348562093097,1.6998578769682613,-1.5970703170439513,-3.057835862724373,-0.1477004593563771,0.5257488520999738,0.332791750211075,1.191590139189881,0.7907216197112947,0.0494285165736596,-0.9521936235078812,1,IN
-1.092488299640607,-0.1160691919249484,-0.2583454029673419,2.143555985660204,-2.823792299730763,2.895610166859934,-0.6457127825188812,3.0890823696196668,-2.41617083088409,1.4309192663474046,-2.2992086533644747,0.3736438134207844,-0.474526596731788,0.4091632204543481,-1.3725145740335791,-1.8323936468314657,-0.7177623698798701,-0.31146430529192,1.1215617959350008,0.0522437756488028,1.0723682894391375,-3.21144683426672,-0.6015294080587288,-0.0405431736338129,-0.4099540974251665,1.1329847986041264,0.9659740408270784,-0.1479148560217845,-2.310536326886824,0.1192764807864076,1,IN
1.1535037510895667,-0.3144805706715593,1.0880930175114691,0.168845348518789,0.8230099460105069,-0.1895233792899992,-0.7187017980517321,-0.4220787067368687,-0.0954182717926848,0.2176094793646566,0.7086830807124271,1.3742673866045798,-1.1999997556778157,0.0452317159712389,-0.4210193067288273,-0.5296811424876695,1.65182350292701,0.7668050104683516,0.7058780748095754,-0.2718264987727894,1.3913246334584228,0.3297738044993541,-0.4576677995408831,0.2748073146028754,0.565032856054871,0.330100185512175,-0.1413362214109818,0.4633740851919528,0.1810926207030018,0.3612754752710113,0,IN
-1.1325657445032749,0.3144733047722423,-1.194846341293421,0.2112125463724458,-0.5035358836405418,1.8755536813390392,1.3329407998471756,1.4005790953065076,0.3525477450352268,-0.3453035727177425,1.8886470568260856,-0.4052196993043316,-0.983127389813583,-1.0889314101162444,-2.337871089177668,-0.5823236881156174,-0.0671435973312523,0.6184821173025861,0.4923865837714145,-1.2895280366112851,-0.2494037040800903,-0.2739047453228371,0.1087678830014208,-0.0648052069206353,-0.1831874694266962,-0.7156649226542945,-0.3127248736385852,0.7021190678618758,0.718282187246298,0.086748371795898,0,IN
-1.2181849748257676,-0.5422872236677246,-0.5962680625449811,1.46819052521985,-1.194862460975787,3.1056687502957416,-1.0892001316398725,1.310751554340848,-3.861373356399916,0.9335759542150516,-0.8200421096699004,-0.3535235353752628,-1.9922107880742344,1.4172104270515251,-0.4846227649697461,-2.89696387774598,-1.42861206747516,-2.6511690726930293,0.6696268700513811,2.115110737646507,1.0999590874741385,-1.014850009445754,-0.9548396271973846,0.0231337429868574,-1.3077236672176322,0.7488353629713933,-0.0912218475770061,0.4381002468298501,-0.0678272983660134,-0.4195088318266911,1,IN
0.2800126207006245,0.5524664018217529,-0.0457071411554523,-0.2625671760900369,-0.1337829932662037,-0.1950042767558632,1.0339898919147277,-0.3307488642346602,0.2700487166310395,-0.2625953035368608,-0.1634373315975401,0.6152016765257472,-0.662668695589086,0.6772838394198814,-1.2076386515130006,1.0773993788996683,0.5788450258946408,1.2996500492217102,-1.5391293431573636,-0.7424532251854007,-0.2213316634126926,0.3396989817124404,1.1724222603045007,1.2990060323479395,-0.8575836931807631,0.1038961018168066,0.3903607727763891,-2.405596890958515,0.4328756996324018,-0.7574267754868634,0,IN
-0.5936196412666455,-0.5144416097661142,0.5643774227572415,0.9694144752924772,-0.2857491488550877,3.4473909465038486,-0.4023021708428172,0.3044066959744353,-2.3127042154812942,2.2827001135503124,-0.8749656551435004,0.9228747309894484,-3.273937001364735,0.2752506083218408,0.0370855859054853,-3.073535655029723,-3.5989699085127715,1.376066481758086,2.852256292556808,1.361596709310799,0.5070838902393371,-2.39626881197404,-1.3809286680040225,-1.2441534650704045,-1.446813920637569,0.4602509563068007,0.6169065516606805,-0.6836687003189573,-0.9513909628588972,0.2756028815531922,1,IN
0.6212900201163531,-1.3422579727162551,-0.4336069478628859,2.032659370307785,-0.189039584213648,2.6545970444584768,-0.1049910579536963,1.67006074090351,-4.074790574110414,2.398147742577377,0.5084833834539195,-0.8560533389891765,-2.994742062198732,0.6384610157241667,0.7911838966957349,-0.4779942275174598,0.2487440125884559,-0.0773233641425238,-0.3103870733036303,0.8983665863135137,1.3796192542878185,-2.4598034457551097,-0.7812760158261038,0.0262770340646602,-1.6516942341828975,-1.006586650149799,1.8778296673888604,-0.8441048699283126,1.8081570147782724,0.2780439435260781,1,IN
-0.5410099247181028,-1.1120732251637238,0.8078714087006627,-0.0172067119627541,0.2922511607172291,-0.5648309356959897,-0.4963332525505898,1.5484096164050551,0.996916489428144,0.2232927103241893,0.2387463273103288,-0.7833865918335821,0.2949291829415687,-0.1483371467192799,0.2394681566940043,-1.2553046844298206,0.8655911466685754,0.403120044331231,1.232517026237209,-1.2885045643213422,-0.8874377639426392,0.2426183424625152,-0.3413323159364091,-0.0672494679378077,0.0030654438547384,-0.0229437547344025,-1.0348013332250583,0.0527772088520584,0.7737322402284061,0.0593644613411494,0,IN
0.2927013546656836,-0.8166169895307268,-3.3510126717683617,0.7737674967280477,0.4903635419250002,2.859365281435574,1.2398298926626954,1.0966500164025432,-3.129577791916362,0.5185560911185728,-1.1747631716150866,1.753904919943159,-0.0788028507414109,-1.0612787809428923,0.3623824843223914,-0.1267498182481392,-2.3977106266943493,1.437079896869066,0.68658432018922,0.6763939704277995,-0.8823117650787744,-1.2622711315429838,-0.8592349076508461,-1.1495159736161686,-1.5368008109874138,-0.6251524298201014,1.6409967500792806,-0.6802641358714834,1.1147019303754937,0.220778145213332,1,IN
-0.8447853800942529,-1.6286694578030905,0.5021087576500514,1.7563602851954845,-1.6906737211818377,2.69117001428072,-0.0672742902675388,-2.2152968000198747,-3.5657277571509045,1.5989827290217946,-1.5622261932188868,-2.0159125576385337,-2.7340402428694297,1.0351699775795982,0.4170389886595854,-2.531465409330001,-1.350407752962135,0.4088846549667246,1.332341308918586,1.2305956160975442,-0.3793079378783586,-2.53440023338556,-1.5838038018088385,-2.7466276119741018,0.416669966919921,0.3531712721109936,0.749813418235125,0.0150334542553582,-0.3110840745769117,1.833440087698314,1,IN
0.8632907105106318,-0.4316886720424747,-1.819570202173284,1.3366808293363437,0.0594541391137023,4.225069611140895,0.1446982007196602,-0.1245853256027631,-4.331314081789338,1.5402151782260414,-0.0513141293745209,1.3472201696728276,-2.057402600410488,-0.8196363998328396,-0.5698199813519906,-0.96047057408377,-2.437617324646577,-1.6290770454281829,0.4718094842013359,1.06527779404493,0.847092083532313,-2.627872667741551,0.5060687313620986,-1.778774857428195,-0.3001660646111924,0.5894273171079117,1.0988805030408515,0.1065406758963304,0.1577681463788833,0.1596675728097948,1,IN
-0.4110465369293894,-1.023572164242743,-0.6462791944269715,1.3139689280323996,-1.7186136931363092,5.27954998939842,1.6919582012353682,-0.3592696734981899,-2.0087197365331355,-0.2347084885966988,-0.148306782637932,0.2945279178244584,-1.2859192386342215,1.3130974269253817,-0.5212964704058147,1.156342380191452,1.1003533162234098,0.1279909828810174,0.8499278199316304,0.3715397971536648,0.7055201181513645,-1.4989359578561858,-0.3570443289046209,-2.1600752542829373,-0.771835295413375,-1.2268432802846052,0.9498263005583942,-1.324526394820981,1.5909836710252516,1.014755480828224,1,IN
-0.0629086856963899,-0.0748250539743889,-1.5467621101735207,0.8921362854039896,1.1691951474487554,-0.8009326153104663,1.0182735479629552,-1.3635678061347314,-0.1622091009596515,-1.1896683351915835,0.1596113322491817,-0.7485222209383207,-0.8245101364700624,-0.3808523467498027,1.50909724219002,-0.7195068320308622,1.1861659245596248,1.2857131145167098,-0.9303446574484918,-0.1536545055542489,1.890663386112036,-0.047661739990136,1.313479682744225,-0.0587026856071567,0.099912755744011,0.3699817097569731,-0.4937493194881819,1.6638985804494455,-1.2208834300491742,-0.595985927200099,0,IN
-1.2305654806549169,-1.9300687502526528,1.3078283589981283,0.0969659864157082,0.1787823829926701,3.485072883459018,-0.0718395913311891,-0.3925446172255318,-1.934042626144998,2.090468921272808,-1.570009929491684,2.0752599349850893,-1.28768519968094,-0.4974372243263477,-0.6008918874379146,-2.246621158620925,-1.6608240598714732,0.7266657089528028,0.4837072854041286,-0.1778019922229613,3.301870746177284,-2.027476637467209,-2.32637814672381,0.9528819899057144,0.1390901429092292,-0.8124636154608732,0.1533227820591964,-0.7280895681105798,0.4156195383942154,1.3859350087336608,1,IN
0.3575899322302858,-0.1247584173599793,0.4320647938167398,-1.193951122000794,-1.2221862223732347,1.103182470857948,-0.14717719978322,0.2006197543260579,-0.2406161182926694,-0.7160195187855816,0.6915757026964119,0.0152561268075737,0.1957674380488173,-0.2749865388099881,-0.8004919117876577,-0.6043464564972965,0.4397679043037819,-0.1610855035361219,0.1698615115935275,-2.581806788350041,-0.3049621548613905,-0.9547066205100676,0.8031075865626524,-1.2485497360806015,1.3953100714590936,-0.2374809274424218,-0.9707912860301324,-0.5073662025467455,-0.4363887209747433,-1.0703592332557017,0,IN
-0.2931780980929983,-0.0402351639814572,-0.4872143310212777,1.3919084673754103,-2.0148585480214942,3.1535627173107903,-0.2205960626654629,-0.3606532931249722,-3.8199017474241455,0.8352943610809058,-1.7288678934605657,0.584985354829633,-2.502480093115038,-0.7856514135517191,-0.3727416840694357,-2.477734712764469,-0.4898678173064401,0.631532956532817,2.2876342120230992,1.4112531766007583,1.8073193072073823,-2.110196068922919,-0.8085459037044748,-2.2832928433550927,0.4299413953465807,0.8531939037368845,2.4851043127663623,-2.8167740767969693,0.7578620529150148,1.2740391678814298,1,IN
-1.0069170181128404,1.294192834305059,-0.1102282161801008,0.0116056979026877,-0.6185347848998829,-0.3224252294673597,0.1621192210564834,-0.6412323226858669,0.0409945894898807,-1.225662919771567,-1.7827310762763908,1.4468181036211591,0.8252721187115226,-0.1292328034517264,-0.400028488274249,-0.8561123675733575,-1.077914282664398,0.91841228639255,-1.9042202048139696,-1.0414989319446322,-1.4150458074444934,-0.2869870203752735,2.130279758332052,-0.6959205592056754,-0.1130053811406918,-0.8914280950616402,-0.4744377999135261,-0.522414392275272,0.8014884294706052,0.7819995396165407,0,IN
-1.1511375785564035,-0.2370041059803033,-0.0216414972618699,1.1040353532408085,-2.3153489723680574,3.758314923221664,0.1545228162110391,0.9324943674495992,-3.1038476127674426,0.7936546826675038,-0.8701956372529283,0.029216741114303,-2.5244939236216823,1.124741368774811,-1.7289486939605008,-1.1232671510696184,-1.7602205083822604,0.3823716618293725,0.1244521099559308,-2.291744006099422,0.8142786692331722,-2.5588295591557566,0.1730732884463366,-0.99010194892306,-1.668837760622738,1.91416210973258,0.4308486708080685,-1.2226499974001088,0.7947462905287886,-0.6226464417248329,1,IN
1.305423108163939,-1.1218132167427872,-1.147857641297298,-0.5887887800439485,0.7815996544193734,0.0422642720133869,0.5242105838789614,0.5126904237958025,-0.8879742578255315,-1.2740072635033957,0.0458604284948029,0.6254232546065804,0.4007897615570165,-1.253824490705627,0.6730468975047595,0.2999988454216657,-0.8411441655992866,0.8001401559993848,0.2626966543431459,0.6190369626891177,1.537589944474095,0.2772236243840177,1.063800809189284,-0.7501596639546989,-0.6593904359211417,0.3385723289654838,1.294249878239376,-0.4348856865825618,-1.4183845602160117,0.7906425259688716,0,IN
-1.2296302455705643,-0.2955714087788385,-0.4765957432926141,-1.060551185472653,1.0638778081908304,-0.3376858605536499,0.1211166431073827,-1.6382213032400803,-0.8677169540178089,1.0537389471116176,-1.0707156802601097,1.228197501405125,0.7926889301780133,-0.2638570477208958,1.1676845275438528,-1.037473750503922,-0.1435188047944504,-0.6601018388411529,0.7340060274990399,1.5923653730454324,-1.315528122748955,-0.0462921600146425,-0.1685624283620985,0.2532905593804621,-0.1094684001633208,0.1385229663505934,-0.7675107650212797,-0.4088394313911274,0.0886075265573222,-0.7857207929716287,0,IN
-0.3124149409548289,-0.7453511049103051,-1.428386239201883,1.1580705914344696,1.3082289759971464,-0.4776796362859034,-0.5853410370670399,0.1439438229723892,2.316189097558308,-1.1570202477830729,0.0070432238337163,-1.2793102098936495,1.2533997434709303,1.8416440971970551,0.4291301902238807,-0.0438003683925445,0.9277710322952528,0.9125009099710628,0.5272300229686036,-0.5729854495397941,0.5585094530307129,1.072484371684839,-0.0904841414008454,0.2756693730491011,-0.0255275520490486,0.9623850333510612,-0.2821990845029344,0.1357118247785823,-0.6397997502898274,-1.55950548358892,0,IN
0.6276255567224273,-0.3093621919928895,0.1697214175394756,0.2244512524325095,1.4854687510235844,-0.8043937726134484,0.6684266286393011,-2.0038485344167047,-0.6164271584095276,-0.1086671942078871,-0.4153257386956879,0.2075391705163268,-0.3062259759020205,-1.0029900388257087,-0.8468806822656597,0.7101302140079209,-0.302429495863009,0.7078280168226175,-0.9378189315328485,1.106922548544214,-0.3641449669210119,-0.9658327635684728,0.2964934308513834,1.2996542746162452,0.3354220295988209,2.4267150158354664,-1.3537056892636188,0.6889584919101649,-1.7391734829356251,-0.6539392631233106,0,IN
0.1363750762943975,0.6745628949338589,-1.1742493005147472,-1.0752837131662187,-0.3411354996323522,0.4613105614303837,0.544175952305047,-0.6068188197442616,0.7317839229132148,-0.7301008917149981,-0.1463324507978756,-0.6003709766680966,1.2004674540413502,-0.4447682660260137,0.8597354176338352,-1.2962574488657816,-0.3865820661194607,-0.230942741745712,0.9118096712204348,0.0689072482311776,-1.0213241278585663,-0.0180023819907319,-2.408177626659458,-0.2368498467686059,-0.1198281194015263,0.6191907457119252,-1.8386428008287687,1.2546810334913114,-0.1049213787649972,0.4809726934166419,0,IN
-0.0898741463576817,-0.4622421052189296,0.7974661489294264,1.9047818484218115,-2.462876138597212,3.0806665862357523,1.0570182041101168,0.8038294906627322,-2.3178793768434387,-0.2064166979565378,-2.075551250915717,-0.4359176931144057,-1.184056848067074,0.8939679045002268,-0.2696252856148613,-2.714874047698858,-1.7022471880630916,0.8490818377850945,0.9645771014935984,0.0872335064281737,3.755590471997112,-3.2251058206202137,-0.926651102827578,-0.1110986789828319,0.8103599721166506,-1.508959693435728,-0.2528073428525879,-0.7559128309960823,-1.4172484839535948,1.4811921232520395,1,IN
0.5607016782797282,-0.1152515461748101,0.2111887279158533,1.9290808393552048,-0.3804498969481549,3.755509660068281,-2.1621151572352413,0.0630631123228018,-4.071541766808364,1.0915347308706018,-1.3417128787093,-0.3010221424768295,-0.3810345563501947,-0.10280348721847,1.308285151270434,-1.791937335605064,-1.764769411686647,0.9229357394085888,1.4808676640701677,0.4567875316326087,1.5172570638565288,-2.4870063080726568,-2.0428611915155868,-0.4446199395772967,0.0813475268397211,-1.3938060589641663,2.2662904029280666,-0.9754574454951572,0.0509055740437655,0.1730022003567946,1,IN
0.1456529809515968,0.8380980620630909,0.2439884820065161,-0.2819334402784661,-0.2890357832780753,3.6515791043666894,0.6765241898987139,1.1394267860348082,-3.004975685751057,1.9714542319642017,-1.5618357935097524,3.346328050185938,-1.4615957742494694,1.673047340586665,1.981605927733826,-2.706281975522084,-0.325574478360552,0.7533369000443012,0.1526827864758096,0.8198699720263994,0.0080626488042092,-1.4724280892219497,-1.07998997621406,-1.15950980400494,-1.419295395033299,0.4519562461665614,0.5015027846916057,-0.1671660793194334,0.8150375440683996,-0.690676525961876,1,IN
-2.531149039325532,0.9293025622429034,-0.5250214387975369,0.9022065157185252,-0.9571913941890976,2.8926745977057173,-0.4654177689586328,0.2476636525987533,-0.9371811114577188,0.2171378426585279,-1.66941579488305,-0.5184853740603279,-1.931019412128695,-0.5318233944836065,0.2616506498464734,-1.717044050419405,-1.1315741782036266,0.5354722118980455,1.097080697152713,-0.0401492172640127,1.6122128147385928,-2.3088742705515206,-1.4945465541816203,-0.6390179286035055,-0.5382100360010488,-0.5693088710087187,0.4926949213753951,0.4515139195420394,0.7324997632474749,-0.251822431778918,1,IN
0.5303388196353828,-0.9543331392253004,0.8278399402613983,1.2306830077757676,0.1288190062601034,6.208925138866457,-0.2927599751042407,2.706974572357254,-2.275195871300447,2.5199888770289784,-2.6791241657638087,-0.8406605315147877,-2.2479022191563542,0.220316620848763,-1.525500443372405,-1.759431612695853,-2.03372389383755,-0.2312713771813095,0.1145225379411887,-0.0683167105636133,-0.0313101669797188,-1.9397579071181748,-0.6421750905167442,-0.9946077041229214,-1.4542674828122544,1.5542975768281295,2.3154615232321856,-0.9589815525720664,-0.0625042304477366,0.3334220345018138,1,IN
1.214255190652506,0.0232863616138938,-0.841078121849035,-0.2727916801616739,0.2015767988814094,-1.8455459789221853,-1.4247657479750062,0.3336824721132143,-0.2800036769141818,-0.1132475767296779,0.6536763237321497,-0.575653581568504,1.0500479680332,-0.029726370232691,-0.6977040583117899,-0.7770498946992175,0.6411062610117658,-0.1244132756897144,-0.1985863746401603,-0.7644476003796752,0.2142886219881058,1.0618793918493037,1.0228327309160974,1.0975689055105466,-1.0207410077974304,0.486752734855117,-1.0281974431206078,0.7722255023087257,-2.092996331657732,-0.1441363106534988,0,IN
0.4006076952350608,-0.4665152178567806,0.3382152921367956,1.5267098741309408,-2.575512277255357,4.033359528222775,-0.0106729406293988,-0.4918205270479769,-2.4233887969057544,0.0081431038300006,-2.474273715358395,0.4399839386626252,-0.8867489936198009,-0.6672410317376328,-0.4208676153511352,-3.884339771864556,-0.6984648072209972,1.0652556880571873,2.307375571996851,1.1514076611537765,0.8329633001052682,-0.5694186103508423,-0.9983383635931364,-0.807337778990365,-1.3170934434451271,-0.2453709016392623,1.288226395922334,-0.0221629251403388,0.6633543495657919,0.9440021902757644,1,IN
-0.0204067141102956,0.0013158225975096,-0.9058788413757926,0.0663505201246559,1.184116865397007,-0.6231043397710188,1.849062767202944,1.874505778741212,-0.3884178888588527,1.6054137097696413,0.1664424414755032,0.065818617396828,0.2614026933551038,-1.3910502081595062,-0.1351835459038161,-0.8122277704217179,-0.9869455421778148,-0.4028998652773166,-0.3782375859179899,-0.0117389047166797,-0.0266092371623368,-1.351138526036021,1.0773493039062616,0.434506262805354,-0.7316736292096844,0.502047540475341,-2.4605945934989744,2.474288217500289,1.151029118623602,0.8064709042625076,0,IN
0.3955927021445725,-1.376109544752981,-0.8010096199471519,2.09905772273657,-1.2876642312088364,3.429435788227808,-0.4023857514234368,1.2897195384346931,-3.98035375554672,1.8422801735916807,-2.086078387278503,2.041503895242627,-0.7796887368507119,1.9681462706151176,-0.641022458162985,-0.4264205198473658,-0.6746364703641706,1.1144631963794396,0.4291819862652151,-0.7335373077656735,2.0219769973632253,-0.5582217868578945,-0.2294603529279677,-0.4313172871295508,-2.22589308811446,1.811758696223676,1.268748003800936,1.314730971852665,-0.4013159926246582,-0.2107318278558235,1,IN
-0.6955554284978764,-0.2060565592043836,0.3243972225103221,0.0822469077924872,-1.4924954677381717,2.9819610020820444,-0.9582183055058296,1.6624921876960943,-3.299712987286638,0.1789333059833839,-0.4447299565207288,1.5896598103776096,-2.347932970561552,-0.3550542453909118,-0.6352662016512298,0.6081444242980183,0.5651394269926573,0.0961551476268956,0.734352770575851,-0.3275700995443253,1.1658668917241737,-1.4732661402267138,-1.3019840336271395,-1.609812881649383,0.8506454246962651,0.1642912994409851,1.970360533256978,-1.063833854166711,0.5446182907399313,0.4107244946720768,1,IN
-0.7447322332834136,0.2239171634382706,-0.4074926224056883,1.6035688252364884,-2.3900866088434123,1.0675331166993915,0.0465449739693548,0.3460429194469376,-3.839463372720832,1.5633713745501554,-0.4781293559494528,1.4105056565023313,-0.8616640059507821,0.4543929010111767,0.4775334616977815,-2.235553533395078,0.2961762610945211,1.1631080779202931,0.3536642503490462,0.9184190852561164,2.959559476063286,-2.74536992191768,-1.0947788589186112,-1.2701049236185091,-1.3839916841603606,-1.1088044161747306,-0.1663945786820271,0.550552143420029,1.5056868219360449,-0.1035693645170552,1,IN
0.1060893233397038,-1.194383607755327,-0.4348446741541708,0.1824331255479209,1.0615174160338934,4.82274689378805,0.5757658356845771,1.7643485613251644,-3.506696318754243,0.3506253686377186,0.2596068929641206,0.1075956931503164,-0.3209018751670258,2.230809306492416,0.3932765287288039,-1.458755431341233,-0.3285818684121718,0.5213383402324233,0.2432587700014069,0.4526248523767703,0.4879469531535223,-4.0303111985645215,-0.0317516190596287,-1.925218459274555,-2.4867233242976274,0.4926486008385172,3.1474503736533626,0.167651257173761,0.98323946800795,1.8986982728694688,1,IN
0.6681597381408616,1.261439748865684,-1.5938795480196246,1.321339247381089,-0.7175944142525613,1.7287735471189916,0.1474577644390153,-0.7052541500832092,0.0976930345600003,1.3691238022427883,0.1122267516752939,0.3157099369860229,-1.4669947931868557,-0.4067065729640902,-1.3937554640980665,-1.1456406672395727,1.5192818361428206,0.0060548937407648,0.2902414433339306,-0.1751655772452164,1.0259400921322288,-1.4745474613847724,-0.0203908515492839,0.4155941560389513,0.0744950224948158,-0.082182692867969,-0.8927729346617702,0.8158143629066051,-0.3567222409231033,-1.6410161718239118,0,IN
